Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
35,10,200,7,60,0.4693905122199761,114.12720944120676,473863,1103503,0.028305314983285,0.0529830911198247,0.0714941418374032,0.1042869842673739,0.1608432419304705,0.100981189136653,0.678259442916745,0.6763857931463284,0.6743670202779958,0.6619824774552825,0.6494538075944007,0.6680897082781504,False,-1.0,False
35,10,200,20,60,0.4693905122199761,114.12720944120676,473863,1103503,0.028305314983285,0.0529830911198247,0.0714941418374032,0.1042869842673739,0.1608432419304705,0.100981189136653,0.678259442916745,0.6763857931463284,0.6743670202779958,0.6619824774552825,0.6494538075944007,0.6680897082781504,False,-1.0,False
35,50,200,7,60,0.469371015776898,114.1234863471069,473879,1103539,0.0283098286512755,0.0529976738475033,0.0715135577446741,0.1043116736245841,0.1608488689570554,0.10094714842680644,0.6782343263193342,0.6762700096706563,0.6742498255241105,0.6618795295838507,0.6495097523672797,0.6680286886930462,False,-1.0,False
35,50,200,20,60,0.469371015776898,114.1234863471069,473879,1103539,0.0283098286512755,0.0529976738475033,0.0715135577446741,0.1043116736245841,0.1608488689570554,0.10094714842680644,0.6782343263193342,0.6762700096706563,0.6742498255241105,0.6618795295838507,0.6495097523672797,0.6680286886930462,False,-1.0,False
35,100,200,7,60,0.469371015776898,114.1234863471069,473879,1103539,0.0283098286512755,0.0529976738475033,0.0715135577446741,0.1043116736245841,0.1608488689570554,0.10094714842680644,0.6782343263193342,0.6762700096706563,0.6742498255241105,0.6618795295838507,0.6495097523672797,0.6680286886930462,False,-1.0,False
35,100,200,20,60,0.469371015776898,114.1234863471069,473879,1103539,0.0283098286512755,0.0529976738475033,0.0715135577446741,0.1043116736245841,0.1608488689570554,0.10094714842680644,0.6782343263193342,0.6762700096706563,0.6742498255241105,0.6618795295838507,0.6495097523672797,0.6680286886930462,False,-1.0,False
80,50,200,7,60,0.4828767506782163,106.58044582106226,467665,1181640,0.0260654683321485,0.0489286076977759,0.0662426796655495,0.0970701736569513,0.1504104464980874,0.07880924960449254,0.6742508604118802,0.6737190446047208,0.6705694221897402,0.6584187104531247,0.6436680121160565,0.6641252099551045,False,-1.0,False
80,50,200,20,60,0.4828767506782163,106.58044582106226,467665,1181640,0.0260654683321485,0.0489286076977759,0.0662426796655495,0.0970701736569513,0.1504104464980874,0.07880924960449254,0.6742508604118802,0.6737190446047208,0.6705694221897402,0.6584187104531247,0.6436680121160565,0.6641252099551045,False,-1.0,False
80,100,200,7,60,0.4828767506782163,106.58044582106226,467665,1181640,0.0260654683321485,0.0489286076977759,0.0662426796655495,0.0970701736569513,0.1504104464980874,0.07880924960449254,0.6742508604118802,0.6737190446047208,0.6705694221897402,0.6584187104531247,0.6436680121160565,0.6641252099551045,False,-1.0,False
80,100,200,20,60,0.4828767506782163,106.58044582106226,467665,1181640,0.0260654683321485,0.0489286076977759,0.0662426796655495,0.0970701736569513,0.1504104464980874,0.07880924960449254,0.6742508604118802,0.6737190446047208,0.6705694221897402,0.6584187104531247,0.6436680121160565,0.6641252099551045,False,-1.0,False
80,10,200,7,60,0.4828767506782163,106.58044582106226,467665,1181640,0.0260654683321485,0.0489286076977759,0.0662426796655495,0.0970701736569513,0.1504104464980874,0.07880924960449254,0.6742508604118802,0.6737190446047208,0.6705694221897402,0.6584187104531247,0.6436680121160565,0.6641252099551045,False,-1.0,False
80,10,200,20,60,0.4828767506782163,106.58044582106226,467665,1181640,0.0260654683321485,0.0489286076977759,0.0662426796655495,0.0970701736569513,0.1504104464980874,0.07880924960449254,0.6742508604118802,0.6737190446047208,0.6705694221897402,0.6584187104531247,0.6436680121160565,0.6641252099551045,False,-1.0,False
10,10,450,7,30,0.4769048117930288,166.670704851645,170375,755620,0.0277335168470924,0.0525713983219078,0.0703223842672242,0.1001244011540192,0.1495698896270612,0.6755623431313789,0.6596397295129496,0.6495575119003032,0.6540491143511864,0.661069747934004,0.6737078318169285,0.6596047871030744,False,-1.0,False
10,10,450,20,30,0.4769048117930288,166.670704851645,170375,755620,0.0277335168470924,0.0525713983219078,0.0703223842672242,0.1001244011540192,0.1495698896270612,0.6755623431313789,0.6596397295129496,0.6495575119003032,0.6540491143511864,0.661069747934004,0.6737078318169285,0.6596047871030744,False,-1.0,False
10,100,450,20,30,0.4774906737342919,166.83630029011618,169771,754870,0.0278445295216394,0.0526978155179037,0.0698504378237312,0.1000026494628214,0.1494177805449945,0.6769459094046764,0.6544175868941529,0.645291310595118,0.6564139234790043,0.6594609189595797,0.6719412557188045,0.6575049991293319,False,-1.0,False
10,100,450,7,30,0.4774906737342919,166.83630029011618,169771,754870,0.0278445295216394,0.0526978155179037,0.0698504378237312,0.1000026494628214,0.1494177805449945,0.6769459094046764,0.6544175868941529,0.645291310595118,0.6564139234790043,0.6594609189595797,0.6719412557188045,0.6575049991293319,False,-1.0,False
10,50,450,7,30,0.4774906737342919,166.83630029011618,169771,754870,0.0278445295216394,0.0526978155179037,0.0698504378237312,0.1000026494628214,0.1494177805449945,0.6769459094046764,0.6544175868941529,0.645291310595118,0.6564139234790043,0.6594609189595797,0.6719412557188045,0.6575049991293319,False,-1.0,False
10,50,450,20,30,0.4774906737342919,166.83630029011618,169771,754870,0.0278445295216394,0.0526978155179037,0.0698504378237312,0.1000026494628214,0.1494177805449945,0.6769459094046764,0.6544175868941529,0.645291310595118,0.6564139234790043,0.6594609189595797,0.6719412557188045,0.6575049991293319,False,-1.0,False
35,10,200,7,30,0.4814096951864699,103.02162935525854,453730,1222459,0.0272450855202505,0.051218895684845,0.0690158115732306,0.1003403795137505,0.1544616220257693,0.08170309755674288,0.6520061390384029,0.6486414949972935,0.6481363399649935,0.639962540979915,0.6296220749318976,0.6436737179825005,False,-1.0,False
35,10,200,20,30,0.4814096951864699,103.02162935525854,453730,1222459,0.0272450855202505,0.051218895684845,0.0690158115732306,0.1003403795137505,0.1544616220257693,0.08170309755674288,0.6520061390384029,0.6486414949972935,0.6481363399649935,0.639962540979915,0.6296220749318976,0.6436737179825005,False,-1.0,False
35,100,200,7,30,0.4814729289746547,103.02736031269863,453716,1222391,0.0272474191972944,0.0512282894752988,0.0690261953826558,0.1003435071102454,0.1544620338336915,0.08174261177290602,0.6516762996600127,0.648239343373201,0.6477553110563318,0.6396655373294664,0.6293467142277279,0.643336641129348,False,-1.0,False
35,50,200,7,30,0.4814729289746547,103.02736031269863,453716,1222391,0.0272474191972944,0.0512282894752988,0.0690261953826558,0.1003435071102454,0.1544620338336915,0.08174261177290602,0.6516762996600127,0.648239343373201,0.6477553110563318,0.6396655373294664,0.6293467142277279,0.643336641129348,False,-1.0,False
35,50,200,20,30,0.4814729289746547,103.02736031269863,453716,1222391,0.0272474191972944,0.0512282894752988,0.0690261953826558,0.1003435071102454,0.1544620338336915,0.08174261177290602,0.6516762996600127,0.648239343373201,0.6477553110563318,0.6396655373294664,0.6293467142277279,0.643336641129348,False,-1.0,False
35,100,200,20,30,0.4814729289746547,103.02736031269863,453716,1222391,0.0272474191972944,0.0512282894752988,0.0690261953826558,0.1003435071102454,0.1544620338336915,0.08174261177290602,0.6516762996600127,0.648239343373201,0.6477553110563318,0.6396655373294664,0.6293467142277279,0.643336641129348,False,-1.0,False
80,50,450,7,30,0.5240046052727575,122.64116132500271,156058,1026896,0.0199026970598775,0.0383388385970926,0.051927361680248,0.0758109876754802,0.1151810894189869,0.5197265852046439,0.6458412455564762,0.6412392390061092,0.6413531812236909,0.6418688218471066,0.6432001601544141,0.6427005295575594,False,-1.0,False
80,50,450,20,30,0.5240046052727575,122.64116132500271,156058,1026896,0.0199026970598775,0.0383388385970926,0.051927361680248,0.0758109876754802,0.1151810894189869,0.5197265852046439,0.6458412455564762,0.6412392390061092,0.6413531812236909,0.6418688218471066,0.6432001601544141,0.6427005295575594,False,-1.0,False
80,100,450,7,30,0.5240046052727575,122.64116132500271,156058,1026896,0.0199026970598775,0.0383388385970926,0.051927361680248,0.0758109876754802,0.1151810894189869,0.5197265852046439,0.6458412455564762,0.6412392390061092,0.6413531812236909,0.6418688218471066,0.6432001601544141,0.6427005295575594,False,-1.0,False
80,100,450,20,30,0.5240046052727575,122.64116132500271,156058,1026896,0.0199026970598775,0.0383388385970926,0.051927361680248,0.0758109876754802,0.1151810894189869,0.5197265852046439,0.6458412455564762,0.6412392390061092,0.6413531812236909,0.6418688218471066,0.6432001601544141,0.6427005295575594,False,-1.0,False
80,10,450,20,30,0.5240046052727575,122.64116132500271,156058,1026896,0.0199026970598775,0.0383388385970926,0.051927361680248,0.0758109876754802,0.1151810894189869,0.5197265852046439,0.6458412455564762,0.6412392390061092,0.6413531812236909,0.6418688218471066,0.6432001601544141,0.6427005295575594,False,-1.0,False
80,10,450,7,30,0.5240046052727575,122.64116132500271,156058,1026896,0.0199026970598775,0.0383388385970926,0.051927361680248,0.0758109876754802,0.1151810894189869,0.5197265852046439,0.6458412455564762,0.6412392390061092,0.6413531812236909,0.6418688218471066,0.6432001601544141,0.6427005295575594,False,-1.0,False
100,50,200,7,60,0.4904653330604185,105.3820950449218,466662,1195077,0.0256460462380248,0.0482312018388773,0.0653932759144389,0.0959678748733345,0.148928479085448,0.07531138043898564,0.6516176439701922,0.6504891101228782,0.6465857911012491,0.6339800898444985,0.6183286937339505,0.6402002657545538,False,-1.0,False
100,10,200,7,60,0.4904653330604185,105.3820950449218,466662,1195077,0.0256460462380248,0.0482312018388773,0.0653932759144389,0.0959678748733345,0.148928479085448,0.07531138043898564,0.6516176439701922,0.6504891101228782,0.6465857911012491,0.6339800898444985,0.6183286937339505,0.6402002657545538,False,-1.0,False
100,10,200,20,60,0.4904653330604185,105.3820950449218,466662,1195077,0.0256460462380248,0.0482312018388773,0.0653932759144389,0.0959678748733345,0.148928479085448,0.07531138043898564,0.6516176439701922,0.6504891101228782,0.6465857911012491,0.6339800898444985,0.6183286937339505,0.6402002657545538,False,-1.0,False
100,50,200,20,60,0.4904653330604185,105.3820950449218,466662,1195077,0.0256460462380248,0.0482312018388773,0.0653932759144389,0.0959678748733345,0.148928479085448,0.07531138043898564,0.6516176439701922,0.6504891101228782,0.6465857911012491,0.6339800898444985,0.6183286937339505,0.6402002657545538,False,-1.0,False
100,100,200,7,60,0.4904653330604185,105.3820950449218,466662,1195077,0.0256460462380248,0.0482312018388773,0.0653932759144389,0.0959678748733345,0.148928479085448,0.07531138043898564,0.6516176439701922,0.6504891101228782,0.6465857911012491,0.6339800898444985,0.6183286937339505,0.6402002657545538,False,-1.0,False
100,100,200,20,60,0.4904653330604185,105.3820950449218,466662,1195077,0.0256460462380248,0.0482312018388773,0.0653932759144389,0.0959678748733345,0.148928479085448,0.07531138043898564,0.6516176439701922,0.6504891101228782,0.6465857911012491,0.6339800898444985,0.6183286937339505,0.6402002657545538,False,-1.0,False
80,100,700,7,30,0.5383490873712717,130.82457687597193,84231,962661,0.0175658928740231,0.0342540104979842,0.0465771439790331,0.0681745702796727,0.1032471451528627,0.6389877414841753,0.640472972708595,0.6352795361842793,0.6348710324580962,0.6377775367946485,0.64125924035853,0.6379320637008299,False,-1.0,False
80,100,700,20,30,0.5383490873712717,130.82457687597193,84231,962661,0.0175658928740231,0.0342540104979842,0.0465771439790331,0.0681745702796727,0.1032471451528627,0.6389877414841753,0.640472972708595,0.6352795361842793,0.6348710324580962,0.6377775367946485,0.64125924035853,0.6379320637008299,False,-1.0,False
80,10,700,7,30,0.5383490873712717,130.82457687597193,84231,962661,0.0175658928740231,0.0342540104979842,0.0465771439790331,0.0681745702796727,0.1032471451528627,0.6389877414841753,0.640472972708595,0.6352795361842793,0.6348710324580962,0.6377775367946485,0.64125924035853,0.6379320637008299,False,-1.0,False
80,10,700,20,30,0.5383490873712717,130.82457687597193,84231,962661,0.0175658928740231,0.0342540104979842,0.0465771439790331,0.0681745702796727,0.1032471451528627,0.6389877414841753,0.640472972708595,0.6352795361842793,0.6348710324580962,0.6377775367946485,0.64125924035853,0.6379320637008299,False,-1.0,False
80,50,700,7,30,0.5383490873712717,130.82457687597193,84231,962661,0.0175658928740231,0.0342540104979842,0.0465771439790331,0.0681745702796727,0.1032471451528627,0.6389877414841753,0.640472972708595,0.6352795361842793,0.6348710324580962,0.6377775367946485,0.64125924035853,0.6379320637008299,False,-1.0,False
80,50,700,20,30,0.5383490873712717,130.82457687597193,84231,962661,0.0175658928740231,0.0342540104979842,0.0465771439790331,0.0681745702796727,0.1032471451528627,0.6389877414841753,0.640472972708595,0.6352795361842793,0.6348710324580962,0.6377775367946485,0.64125924035853,0.6379320637008299,False,-1.0,False
150,50,450,7,60,0.5311419511932163,133.82224999123363,167240,941097,0.019057546671597,0.0364383267612159,0.0495666227817111,0.0729404089057769,0.1117419352096542,0.5501524409565659,0.6354747038662496,0.6364635973319388,0.6350010740032797,0.6327885120585346,0.6296600027684931,0.6338775780056991,False,-1.0,False
150,50,450,20,60,0.5311419511932163,133.82224999123363,167240,941097,0.019057546671597,0.0364383267612159,0.0495666227817111,0.0729404089057769,0.1117419352096542,0.5501524409565659,0.6354747038662496,0.6364635973319388,0.6350010740032797,0.6327885120585346,0.6296600027684931,0.6338775780056991,False,-1.0,False
150,100,450,7,60,0.5311419511932163,133.82224999123363,167240,941097,0.019057546671597,0.0364383267612159,0.0495666227817111,0.0729404089057769,0.1117419352096542,0.5501524409565659,0.6354747038662496,0.6364635973319388,0.6350010740032797,0.6327885120585346,0.6296600027684931,0.6338775780056991,False,-1.0,False
150,100,450,20,60,0.5311419511932163,133.82224999123363,167240,941097,0.019057546671597,0.0364383267612159,0.0495666227817111,0.0729404089057769,0.1117419352096542,0.5501524409565659,0.6354747038662496,0.6364635973319388,0.6350010740032797,0.6327885120585346,0.6296600027684931,0.6338775780056991,False,-1.0,False
150,10,450,7,60,0.5311419511932163,133.82224999123363,167240,941097,0.019057546671597,0.0364383267612159,0.0495666227817111,0.0729404089057769,0.1117419352096542,0.5501524409565659,0.6354747038662496,0.6364635973319388,0.6350010740032797,0.6327885120585346,0.6296600027684931,0.6338775780056991,False,-1.0,False
150,10,450,20,60,0.5311419511932163,133.82224999123363,167240,941097,0.019057546671597,0.0364383267612159,0.0495666227817111,0.0729404089057769,0.1117419352096542,0.5501524409565659,0.6354747038662496,0.6364635973319388,0.6350010740032797,0.6327885120585346,0.6296600027684931,0.6338775780056991,False,-1.0,False
50,100,200,7,30,0.489279504154549,100.13096243291592,450865,1257750,0.0263064997018485,0.0494780361757105,0.0669322202345458,0.0975297157622739,0.1503788511230371,0.07380564640415418,0.6407381651249199,0.6385101439426126,0.6357429880778895,0.6272623085310011,0.6161551194430399,0.6316817450238925,False,-1.0,False
50,100,200,20,30,0.489279504154549,100.13096243291592,450865,1257750,0.0263064997018485,0.0494780361757105,0.0669322202345458,0.0975297157622739,0.1503788511230371,0.07380564640415418,0.6407381651249199,0.6385101439426126,0.6357429880778895,0.6272623085310011,0.6161551194430399,0.6316817450238925,False,-1.0,False
50,50,200,20,30,0.489279504154549,100.13096243291592,450865,1257750,0.0263064997018485,0.0494780361757105,0.0669322202345458,0.0975297157622739,0.1503788511230371,0.07380564640415418,0.6407381651249199,0.6385101439426126,0.6357429880778895,0.6272623085310011,0.6161551194430399,0.6316817450238925,False,-1.0,False
50,50,200,7,30,0.489279504154549,100.13096243291592,450865,1257750,0.0263064997018485,0.0494780361757105,0.0669322202345458,0.0975297157622739,0.1503788511230371,0.07380564640415418,0.6407381651249199,0.6385101439426126,0.6357429880778895,0.6272623085310011,0.6161551194430399,0.6316817450238925,False,-1.0,False
50,10,200,7,30,0.4893024189626385,100.13223622801006,450858,1257734,0.0263084245158356,0.0494794606808752,0.0669370471021694,0.0975349318695368,0.1503839444588442,0.0738191425823674,0.6405924870571857,0.6383915678112797,0.6355938704919961,0.627123722091452,0.6160304538194892,0.6315464202542806,False,-1.0,False
50,10,200,20,30,0.4893024189626385,100.13223622801006,450858,1257734,0.0263084245158356,0.0494794606808752,0.0669370471021694,0.0975349318695368,0.1503839444588442,0.0738191425823674,0.6405924870571857,0.6383915678112797,0.6355938704919961,0.627123722091452,0.6160304538194892,0.6315464202542806,False,-1.0,False
150,50,700,7,60,0.5473443226202604,144.2266472898179,92553,873207,0.0164130612787116,0.0318389568567361,0.0433448197277392,0.0641348500412846,0.0978519411777505,0.6816168908612911,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,False,-1.0,False
150,50,700,20,60,0.5473443226202604,144.2266472898179,92553,873207,0.0164130612787116,0.0318389568567361,0.0433448197277392,0.0641348500412846,0.0978519411777505,0.6816168908612911,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,False,-1.0,False
150,100,700,7,60,0.5473443226202604,144.2266472898179,92553,873207,0.0164130612787116,0.0318389568567361,0.0433448197277392,0.0641348500412846,0.0978519411777505,0.6816168908612911,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,False,-1.0,False
150,10,700,20,60,0.5473443226202604,144.2266472898179,92553,873207,0.0164130612787116,0.0318389568567361,0.0433448197277392,0.0641348500412846,0.0978519411777505,0.6816168908612911,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,False,-1.0,False
150,10,700,7,60,0.5473443226202604,144.2266472898179,92553,873207,0.0164130612787116,0.0318389568567361,0.0433448197277392,0.0641348500412846,0.0978519411777505,0.6816168908612911,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,False,-1.0,False
150,100,700,20,60,0.5473443226202604,144.2266472898179,92553,873207,0.0164130612787116,0.0318389568567361,0.0433448197277392,0.0641348500412846,0.0978519411777505,0.6816168908612911,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,0.6295327738383862,False,-1.0,False
10,100,450,20,60,0.4743947692779831,198.6430883280757,185044,634000,0.0302476340694006,0.0562965299684542,0.0743280757097791,0.1062223974763407,0.1589369085173501,0.7835442333337107,0.6095643082506919,0.6093045556379322,0.6233348771513474,0.6256792889544005,0.6374191136851941,0.6210604287359132,False,-1.0,False
10,100,450,7,60,0.4743947692779831,198.6430883280757,185044,634000,0.0302476340694006,0.0562965299684542,0.0743280757097791,0.1062223974763407,0.1589369085173501,0.7835442333337107,0.6095643082506919,0.6093045556379322,0.6233348771513474,0.6256792889544005,0.6374191136851941,0.6210604287359132,False,-1.0,False
10,50,450,7,60,0.4743947692779831,198.6430883280757,185044,634000,0.0302476340694006,0.0562965299684542,0.0743280757097791,0.1062223974763407,0.1589369085173501,0.7835442333337107,0.6095643082506919,0.6093045556379322,0.6233348771513474,0.6256792889544005,0.6374191136851941,0.6210604287359132,False,-1.0,False
10,50,450,20,60,0.4743947692779831,198.6430883280757,185044,634000,0.0302476340694006,0.0562965299684542,0.0743280757097791,0.1062223974763407,0.1589369085173501,0.7835442333337107,0.6095643082506919,0.6093045556379322,0.6233348771513474,0.6256792889544005,0.6374191136851941,0.6210604287359132,False,-1.0,False
10,10,450,7,60,0.4740052671004218,198.3943131247096,185912,634795,0.0303137233280035,0.0565048558983608,0.0751486700430847,0.1065304547137264,0.1592577131199836,0.7815134462099809,0.6096461750056774,0.6081301370691581,0.6165039192997633,0.6250267992963199,0.6374881365968535,0.6193590334535545,False,-1.0,False
10,10,450,20,60,0.4740052671004218,198.3943131247096,185912,634795,0.0303137233280035,0.0565048558983608,0.0751486700430847,0.1065304547137264,0.1592577131199836,0.7815134462099809,0.6096461750056774,0.6081301370691581,0.6165039192997633,0.6250267992963199,0.6374881365968535,0.6193590334535545,False,-1.0,False
100,10,450,7,30,0.53699291048743,121.09727996861504,155537,1039988,0.0196386881387092,0.0378090901048858,0.0512496298034208,0.0748258633753466,0.1137743897044965,0.5142852632298814,0.5961050532836416,0.5923724787433989,0.592251397960943,0.5932048001733096,0.594145162743237,0.593615778580906,False,-1.0,False
100,50,450,20,30,0.53699291048743,121.09727996861504,155537,1039988,0.0196386881387092,0.0378090901048858,0.0512496298034208,0.0748258633753466,0.1137743897044965,0.5142852632298814,0.5961050532836416,0.5923724787433989,0.592251397960943,0.5932048001733096,0.594145162743237,0.593615778580906,False,-1.0,False
100,10,450,20,30,0.53699291048743,121.09727996861504,155537,1039988,0.0196386881387092,0.0378090901048858,0.0512496298034208,0.0748258633753466,0.1137743897044965,0.5142852632298814,0.5961050532836416,0.5923724787433989,0.592251397960943,0.5932048001733096,0.594145162743237,0.593615778580906,False,-1.0,False
100,50,450,7,30,0.53699291048743,121.09727996861504,155537,1039988,0.0196386881387092,0.0378090901048858,0.0512496298034208,0.0748258633753466,0.1137743897044965,0.5142852632298814,0.5961050532836416,0.5923724787433989,0.592251397960943,0.5932048001733096,0.594145162743237,0.593615778580906,False,-1.0,False
100,100,450,7,30,0.53699291048743,121.09727996861504,155537,1039988,0.0196386881387092,0.0378090901048858,0.0512496298034208,0.0748258633753466,0.1137743897044965,0.5142852632298814,0.5961050532836416,0.5923724787433989,0.592251397960943,0.5932048001733096,0.594145162743237,0.593615778580906,False,-1.0,False
100,100,450,20,30,0.53699291048743,121.09727996861504,155537,1039988,0.0196386881387092,0.0378090901048858,0.0512496298034208,0.0748258633753466,0.1137743897044965,0.5142852632298814,0.5961050532836416,0.5923724787433989,0.592251397960943,0.5932048001733096,0.594145162743237,0.593615778580906,False,-1.0,False
80,50,200,7,30,0.5035829801997709,97.44179360150906,448429,1292461,0.0254963205853019,0.0480981631167207,0.0651160847406614,0.095024917579718,0.146723189326409,0.06618074292134057,0.5985530757259373,0.5956213193849818,0.5927690713586821,0.5844373341087339,0.5727333694990515,0.5888228340154773,False,-1.0,False
80,50,200,20,30,0.5035829801997709,97.44179360150906,448429,1292461,0.0254963205853019,0.0480981631167207,0.0651160847406614,0.095024917579718,0.146723189326409,0.06618074292134057,0.5985530757259373,0.5956213193849818,0.5927690713586821,0.5844373341087339,0.5727333694990515,0.5888228340154773,False,-1.0,False
80,100,200,7,30,0.5035829801997709,97.44179360150906,448429,1292461,0.0254963205853019,0.0480981631167207,0.0651160847406614,0.095024917579718,0.146723189326409,0.06618074292134057,0.5985530757259373,0.5956213193849818,0.5927690713586821,0.5844373341087339,0.5727333694990515,0.5888228340154773,False,-1.0,False
80,100,200,20,30,0.5035829801997709,97.44179360150906,448429,1292461,0.0254963205853019,0.0480981631167207,0.0651160847406614,0.095024917579718,0.146723189326409,0.06618074292134057,0.5985530757259373,0.5956213193849818,0.5927690713586821,0.5844373341087339,0.5727333694990515,0.5888228340154773,False,-1.0,False
80,10,200,7,30,0.5035829801997709,97.44179360150906,448429,1292461,0.0254963205853019,0.0480981631167207,0.0651160847406614,0.095024917579718,0.146723189326409,0.06618074292134057,0.5985530757259373,0.5956213193849818,0.5927690713586821,0.5844373341087339,0.5727333694990515,0.5888228340154773,False,-1.0,False
80,10,200,20,30,0.5035829801997709,97.44179360150906,448429,1292461,0.0254963205853019,0.0480981631167207,0.0651160847406614,0.095024917579718,0.146723189326409,0.06618074292134057,0.5985530757259373,0.5956213193849818,0.5927690713586821,0.5844373341087339,0.5727333694990515,0.5888228340154773,False,-1.0,False
100,10,700,7,30,0.5513649354617939,129.17742087685755,83978,974936,0.0172565173508825,0.0337693961449777,0.0459117316418718,0.0673377534525343,0.1019020735720088,0.6328153059676186,0.591717092705001,0.5856745928027267,0.5855223870931153,0.5878699250571757,0.5917750804464348,0.5885118156208907,False,-1.0,False
100,10,700,20,30,0.5513649354617939,129.17742087685755,83978,974936,0.0172565173508825,0.0337693961449777,0.0459117316418718,0.0673377534525343,0.1019020735720088,0.6328153059676186,0.591717092705001,0.5856745928027267,0.5855223870931153,0.5878699250571757,0.5917750804464348,0.5885118156208907,False,-1.0,False
100,50,700,7,30,0.5513649354617939,129.17742087685755,83978,974936,0.0172565173508825,0.0337693961449777,0.0459117316418718,0.0673377534525343,0.1019020735720088,0.6328153059676186,0.591717092705001,0.5856745928027267,0.5855223870931153,0.5878699250571757,0.5917750804464348,0.5885118156208907,False,-1.0,False
100,50,700,20,30,0.5513649354617939,129.17742087685755,83978,974936,0.0172565173508825,0.0337693961449777,0.0459117316418718,0.0673377534525343,0.1019020735720088,0.6328153059676186,0.591717092705001,0.5856745928027267,0.5855223870931153,0.5878699250571757,0.5917750804464348,0.5885118156208907,False,-1.0,False
100,100,700,7,30,0.5513649354617939,129.17742087685755,83978,974936,0.0172565173508825,0.0337693961449777,0.0459117316418718,0.0673377534525343,0.1019020735720088,0.6328153059676186,0.591717092705001,0.5856745928027267,0.5855223870931153,0.5878699250571757,0.5917750804464348,0.5885118156208907,False,-1.0,False
100,100,700,20,30,0.5513649354617939,129.17742087685755,83978,974936,0.0172565173508825,0.0337693961449777,0.0459117316418718,0.0673377534525343,0.1019020735720088,0.6328153059676186,0.591717092705001,0.5856745928027267,0.5855223870931153,0.5878699250571757,0.5917750804464348,0.5885118156208907,False,-1.0,False
150,50,200,7,60,0.5070489295158314,103.6476908832788,465278,1215075,0.025204205501718,0.0473649774705265,0.0642956196119581,0.0943456165257288,0.1464378742052959,0.07016679399547077,0.5906523804604551,0.5906997054429102,0.5863026748552554,0.5746087958896078,0.5591897423235913,0.580290659794364,False,-1.0,False
150,50,200,20,60,0.5070489295158314,103.6476908832788,465278,1215075,0.025204205501718,0.0473649774705265,0.0642956196119581,0.0943456165257288,0.1464378742052959,0.07016679399547077,0.5906523804604551,0.5906997054429102,0.5863026748552554,0.5746087958896078,0.5591897423235913,0.580290659794364,False,-1.0,False
150,100,200,7,60,0.5070489295158314,103.6476908832788,465278,1215075,0.025204205501718,0.0473649774705265,0.0642956196119581,0.0943456165257288,0.1464378742052959,0.07016679399547077,0.5906523804604551,0.5906997054429102,0.5863026748552554,0.5746087958896078,0.5591897423235913,0.580290659794364,False,-1.0,False
150,100,200,20,60,0.5070489295158314,103.6476908832788,465278,1215075,0.025204205501718,0.0473649774705265,0.0642956196119581,0.0943456165257288,0.1464378742052959,0.07016679399547077,0.5906523804604551,0.5906997054429102,0.5863026748552554,0.5746087958896078,0.5591897423235913,0.580290659794364,False,-1.0,False
150,10,200,7,60,0.5070489295158314,103.6476908832788,465278,1215075,0.025204205501718,0.0473649774705265,0.0642956196119581,0.0943456165257288,0.1464378742052959,0.07016679399547077,0.5906523804604551,0.5906997054429102,0.5863026748552554,0.5746087958896078,0.5591897423235913,0.580290659794364,False,-1.0,False
150,10,200,20,60,0.5070489295158314,103.6476908832788,465278,1215075,0.025204205501718,0.0473649774705265,0.0642956196119581,0.0943456165257288,0.1464378742052959,0.07016679399547077,0.5906523804604551,0.5906997054429102,0.5863026748552554,0.5746087958896078,0.5591897423235913,0.580290659794364,False,-1.0,False
100,10,200,7,30,0.5130422628957297,96.48933857076858,447680,1305219,0.0251812147999684,0.0475039054748666,0.0643631451886618,0.0939627755955131,0.1451787018117266,0.06334220256350633,0.5653070785350625,0.5628914772438136,0.559699616241865,0.5516092922297358,0.5396237362458174,0.5558262400992589,False,-1.0,False
100,10,200,20,30,0.5130422628957297,96.48933857076858,447680,1305219,0.0251812147999684,0.0475039054748666,0.0643631451886618,0.0939627755955131,0.1451787018117266,0.06334220256350633,0.5653070785350625,0.5628914772438136,0.559699616241865,0.5516092922297358,0.5396237362458174,0.5558262400992589,False,-1.0,False
