Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation,Utility_Score,Privacy_Score_k1_Segments,Privacy_Score_k3_Segments,Privacy_Score_k5_Segments,Privacy_Score_k10_Segments,Privacy_Score_k20_Segments,Privacy_Score_k1_Rotation,Privacy_Score_k3_Rotation,Privacy_Score_k5_Rotation,Privacy_Score_k10_Rotation,Privacy_Score_k20_Rotation,Privacy_Score_Avg_Segments,Privacy_Score_Avg_Rotation,Pareto_Member,Chord_Distance,Plateau_Member
80,10,450,7,60,0.3533409390355576,122.6027172421044,307548,1027218,307548,0.299398959130389,0.6426298993981804,0.0579711414714306,0.0202342638076824,0.0401140634957795,0.0397053011142717,0.0756889981401277,0.0534034645031531,0.1015028548389194,0.078680474835916,0.1481167167401511,0.1200786979978933,0.2304160651345481,0.5102857210724394,0.7986977600390596,0.792396718898827,0.7923713651034319,0.7907106096425964,0.789441710125993,0.7355267527881401,0.7173045487803782,0.712254576174786,0.7018241875648806,0.6932801898118438,0.7927236327619817,0.7120380510240057,False,-1.0,False
80,100,450,7,60,0.3536631515981488,122.61095323073867,307431,1027149,307431,0.2993051640998531,0.6427227208515999,0.057972115048547,0.0203222706734855,0.0401878795567135,0.0397215983270197,0.0755714290361089,0.053598844958229,0.1017008694633917,0.0788483462477206,0.1481991080925476,0.120343786539246,0.2306143492360887,0.5104508275269825,0.7959842595274502,0.7916263448505221,0.7897035327135622,0.7888491993648865,0.7875056108693816,0.733290066088484,0.7183633894102285,0.7095680513123193,0.7006094422997325,0.6915763714552228,0.7907337894651605,0.7106814641131974,False,-1.0,False
150,10,700,20,30,0.351087877909205,117.44810272488787,178870,1072301,178870,0.1668095059129852,0.7403667440392203,0.0928237500477944,0.0180089359237751,0.0426566780343266,0.0356961338280949,0.0797506569016604,0.0482607029183037,0.1075138368647621,0.0708066112033841,0.1567283501984681,0.1074632962199979,0.2458992564432269,0.6300164285044281,0.8574307826868173,0.8528231369218175,0.8521538347591449,0.8564624303657769,0.8596533697302484,0.6808637078316053,0.6658427805600833,0.6508735388248583,0.6350854086170155,0.6061862565331914,0.8557047108927609,0.6477703384733507,False,-1.0,False
150,100,700,20,30,0.3515376697282791,117.4606999158728,178790,1072186,178790,0.166752783565538,0.740402318254482,0.0928448981799799,0.0180164635613596,0.0427093237876838,0.0357130199424353,0.0798310867498182,0.0482640138931118,0.1075507578723642,0.0708123403961626,0.156792885508138,0.1074496402676401,0.245914201017954,0.6301596376533845,0.8564909392579537,0.8518305930956186,0.8513638356949073,0.8556633940803964,0.858971342771234,0.6788997524012863,0.6639949969408706,0.6497193820750067,0.6338030269361905,0.605344605375699,0.854864020980022,0.6463523527458107,False,-1.0,False
150,50,700,20,30,0.3515376697282791,117.4606999158728,178790,1072186,178790,0.166752783565538,0.740402318254482,0.0928448981799799,0.0180164635613596,0.0427093237876838,0.0357130199424353,0.0798310867498182,0.0482640138931118,0.1075507578723642,0.0708123403961626,0.156792885508138,0.1074496402676401,0.245914201017954,0.6301596376533845,0.8564909392579537,0.8518305930956186,0.8513638356949073,0.8556633940803964,0.858971342771234,0.6788997524012863,0.6639949969408706,0.6497193820750067,0.6338030269361905,0.605344605375699,0.854864020980022,0.6463523527458107,False,-1.0,False
150,10,700,20,60,0.352403155225631,132.85607226610094,178870,947941,178870,0.188693178161932,0.706305561211088,0.1050012606269799,0.0172890506898636,0.042757309778051,0.0341360907482638,0.0799127858221054,0.0462275605760274,0.1076871470900654,0.0684715609937749,0.1569799295577794,0.1044020672172635,0.2459942975345223,0.6970739494658812,0.8730043145453049,0.8726619922700337,0.8720905638035302,0.8726369570461645,0.8735697066083898,0.6763461108776445,0.6614331655275449,0.6467902270669631,0.6308207102102859,0.6034237924574766,0.8727927068546848,0.643762801227983,False,-1.0,False
150,50,700,20,60,0.3528427960128373,132.87639745261637,178790,947796,178790,0.1886376393232298,0.7063323753212717,0.1050299853554984,0.0173033015543429,0.0428267800212539,0.0341603045381073,0.079998881369204,0.0462356878484399,0.1077353319536886,0.0684799260600382,0.1570445774372168,0.1044011580551089,0.246009284635606,0.6972507918733205,0.8719154502648001,0.8715829230172991,0.8712651292998552,0.871834188957942,0.8728375678342251,0.6740124753768941,0.6595253438663586,0.6455309879605293,0.6295544219408534,0.6025989068896103,0.8718870518748243,0.642244427206849,False,-1.0,False
150,100,700,20,60,0.3528427960128373,132.87639745261637,178790,947796,178790,0.1886376393232298,0.7063323753212717,0.1050299853554984,0.0173033015543429,0.0428267800212539,0.0341603045381073,0.079998881369204,0.0462356878484399,0.1077353319536886,0.0684799260600382,0.1570445774372168,0.1044011580551089,0.246009284635606,0.6972507918733205,0.8719154502648001,0.8715829230172991,0.8712651292998552,0.871834188957942,0.8728375678342251,0.6740124753768941,0.6595253438663586,0.6455309879605293,0.6295544219408534,0.6025989068896103,0.8718870518748243,0.642244427206849,False,-1.0,False
50,10,450,7,30,0.3662211623085374,113.09963009495038,295702,1113529,295702,0.2655539280970679,0.694937446622405,0.039508625280527,0.0213564262807704,0.0423500686501951,0.0416818960260576,0.0790052147094033,0.0561404328041748,0.1063334032235155,0.0821217947624175,0.1544561754739569,0.124320965147742,0.2391326402932682,0.4820145651560799,0.7493951155216119,0.742877434176068,0.7409752847285014,0.7420341053761552,0.7455112837054917,0.6625444036820807,0.6506143209313886,0.6383027244334789,0.6283244127158722,0.6205329461066065,0.7441586447015656,0.6400637615738853,False,-1.0,False
50,100,450,7,30,0.366611595281106,113.1347837687065,295413,1113183,295413,0.2653768517844775,0.6951282942696754,0.0394948539458471,0.0213549793699688,0.0423745739016224,0.0416822750616924,0.0790960451977401,0.0561578823966948,0.1064001922731904,0.0821554048166384,0.1546208189890086,0.1243380468440499,0.2393936624319173,0.48248684762793376,0.7487764038871015,0.7422176339992502,0.740130810180921,0.7411151160279433,0.744766883909825,0.661326728901666,0.6487245865276536,0.6369243025727339,0.6263218039783389,0.6183465683941575,0.7434013696010082,0.6383287980749099,False,-1.0,False
50,50,450,7,30,0.366611595281106,113.1347837687065,295413,1113183,295413,0.2653768517844775,0.6951282942696754,0.0394948539458471,0.0213549793699688,0.0423745739016224,0.0416822750616924,0.0790960451977401,0.0561578823966948,0.1064001922731904,0.0821554048166384,0.1546208189890086,0.1243380468440499,0.2393936624319173,0.48248684762793376,0.7487764038871015,0.7422176339992502,0.740130810180921,0.7411151160279433,0.744766883909825,0.661326728901666,0.6487245865276536,0.6369243025727339,0.6263218039783389,0.6183465683941575,0.7434013696010082,0.6383287980749099,False,-1.0,False
50,10,450,7,60,0.3701344186519448,128.27496371442103,295702,981795,295702,0.3011850742772167,0.6540051640108169,0.0448097617119663,0.0213211515642267,0.0425259213667814,0.041440422898874,0.0792689937842828,0.0558222439511303,0.1065667462512935,0.0821515693194607,0.1547740630770167,0.1247490565749469,0.2393930375851364,0.5480596238228157,0.743706849248067,0.7397300609471613,0.7378810297234399,0.7352403430675063,0.7366974672937517,0.651943186036349,0.6404675323477649,0.6292139346970334,0.6191620203187299,0.6124452734208152,0.7386511500559851,0.6306463893641384,False,-1.0,False
50,100,450,7,60,0.3704976131812983,128.3071125333529,295413,981549,295413,0.3009661259906535,0.6542424270209638,0.0447914469883826,0.0213163071838492,0.0425336731965079,0.0414446960875106,0.0793431568685196,0.0558403095515353,0.1066506890353505,0.0821670645072227,0.1549457877615406,0.124759945759203,0.239654314468219,0.5485188287691187,0.7432176982483115,0.7390608932196427,0.7370755038271124,0.7345095930828552,0.7360313355517156,0.65115623018929,0.6388501309155884,0.6276952275390497,0.6171470853669602,0.61030305774096,0.7379790047859276,0.6290303463503697,False,-1.0,False
50,50,450,7,60,0.3704976131812983,128.3071125333529,295413,981549,295413,0.3009661259906535,0.6542424270209638,0.0447914469883826,0.0213163071838492,0.0425336731965079,0.0414446960875106,0.0793431568685196,0.0558403095515353,0.1066506890353505,0.0821670645072227,0.1549457877615406,0.124759945759203,0.239654314468219,0.5485188287691187,0.7432176982483115,0.7390608932196427,0.7370755038271124,0.7345095930828552,0.7360313355517156,0.65115623018929,0.6388501309155884,0.6276952275390497,0.6171470853669602,0.61030305774096,0.7379790047859276,0.6290303463503697,False,-1.0,False
100,10,700,20,30,0.3521040732047507,119.2090555164838,177195,1056461,177195,0.1677250745649863,0.7570918377488616,0.0751830876861521,0.0183395317006496,0.0435734642625356,0.036272990673579,0.0813510539236434,0.0490041752606106,0.1096024154180422,0.0717934689496346,0.1595586782922768,0.1088757654092295,0.2499336888738395,0.6395308785537012,0.8475630797401681,0.8429687584034578,0.8423538976498719,0.8469915179173115,0.8505116935339787,0.6580888811294484,0.6423741141489954,0.626530493606061,0.6102062464974924,0.5808049108797079,0.8460777894489576,0.623600929252341,False,-1.0,False
100,100,700,20,30,0.3526604003720761,119.21785753841174,176957,1056383,176957,0.1675121617822323,0.757241455040454,0.0752463831773135,0.0183370993285579,0.0436151155365427,0.0362557898035087,0.0813983058031047,0.0489935941793838,0.1096198511502794,0.0717826773054848,0.1596715586272371,0.1088487792779702,0.2501568177579864,0.6398321300282841,0.8466906328273966,0.8422792914925666,0.8415366116263301,0.8461439425339784,0.8497212910788132,0.6561990488565594,0.6407989744975391,0.6254089779062613,0.6083494224522326,0.5785628557504113,0.845274353911817,0.6218638558926007,False,-1.0,False
100,50,700,20,30,0.3526604003720761,119.21785753841174,176957,1056383,176957,0.1675121617822323,0.757241455040454,0.0752463831773135,0.0183370993285579,0.0436151155365427,0.0362557898035087,0.0813983058031047,0.0489935941793838,0.1096198511502794,0.0717826773054848,0.1596715586272371,0.1088487792779702,0.2501568177579864,0.6398321300282841,0.8466906328273966,0.8422792914925666,0.8415366116263301,0.8461439425339784,0.8497212910788132,0.6561990488565594,0.6407989744975391,0.6254089779062613,0.6083494224522326,0.5785628557504113,0.845274353911817,0.6218638558926007,False,-1.0,False
100,10,700,20,60,0.3538185405457558,135.44351882920785,177195,929832,177195,0.1905666830137057,0.7240114343236197,0.0854218826626745,0.0176988961446799,0.043658116764017,0.0348654380576276,0.0814921414261124,0.0471966978981149,0.1097547899207088,0.0697631400080874,0.1597505572956347,0.1062858666941985,0.2500917068766048,0.7101854097026007,0.860510347832206,0.8599837891422284,0.8591639589518834,0.8600984583932961,0.8612767936418335,0.6532694292324519,0.6375815383727881,0.6220049971652886,0.6057612745844978,0.577003713700702,0.8602066695922895,0.6191241906111457,False,-1.0,False
100,100,700,20,60,0.3544454602076553,135.46391493096638,176957,929692,176957,0.1903393812144237,0.7241602595268111,0.0855003592587652,0.0177037126274077,0.0437168351633447,0.0348717639820499,0.0815621874240634,0.0472124101315274,0.1098119882231276,0.0697887042160199,0.1598863000615968,0.1062954182675552,0.2503376526500788,0.7105371201457835,0.8593405567932917,0.8588435596144062,0.8579420052861584,0.8588463985897856,0.8601756495197403,0.6508689977099232,0.6355780726147655,0.6203341373660918,0.6035989169170628,0.5745094194843057,0.8590296339606764,0.6169779088184297,False,-1.0,False
100,50,700,20,60,0.3544454602076553,135.46391493096638,176957,929692,176957,0.1903393812144237,0.7241602595268111,0.0855003592587652,0.0177037126274077,0.0437168351633447,0.0348717639820499,0.0815621874240634,0.0472124101315274,0.1098119882231276,0.0697887042160199,0.1598863000615968,0.1062954182675552,0.2503376526500788,0.7105371201457835,0.8593405567932917,0.8588435596144062,0.8579420052861584,0.8588463985897856,0.8601756495197403,0.6508689977099232,0.6355780726147655,0.6203341373660918,0.6035989169170628,0.5745094194843057,0.8590296339606764,0.6169779088184297,False,-1.0,False
80,10,700,20,30,0.3522167301339328,120.54450747877256,176472,1044757,176472,0.1689120053754126,0.7646792507731462,0.066408743851441,0.0184253371836704,0.04380298290947,0.0366448848871077,0.0821716759599256,0.0493349171146974,0.1104027834443991,0.0724225824761164,0.1608923795276304,0.1098475530673639,0.2522439820481436,0.646141717081713,0.8452552018099957,0.8375250296501666,0.8385632052307516,0.8418509251987816,0.8452052414994861,0.6526247728383584,0.6310248604035498,0.6176658579668151,0.5990965526062216,0.5670570140287561,0.8416799206778363,0.6134938115687402,False,-1.0,False
80,100,700,20,30,0.3533459083199757,120.59587364695608,176055,1044312,176055,0.1685846758440006,0.764998391285363,0.0664169328706363,0.0185471391691371,0.0440146545113742,0.036697845088441,0.0822129448183806,0.049579053003317,0.1108290023004174,0.0726305931560683,0.1612337053761608,0.110154819632447,0.2527448808610945,0.6468259736859632,0.8403544638906887,0.8348839677608115,0.8340117776131641,0.8383209413864733,0.8416943877762861,0.6458669677116669,0.6285708757373716,0.6111530161904898,0.5944089151231867,0.5622245193439322,0.8378531076854847,0.6084448588213294,False,-1.0,False
80,50,700,20,30,0.3533459083199757,120.59587364695608,176055,1044312,176055,0.1685846758440006,0.764998391285363,0.0664169328706363,0.0185471391691371,0.0440146545113742,0.036697845088441,0.0822129448183806,0.049579053003317,0.1108290023004174,0.0726305931560683,0.1612337053761608,0.110154819632447,0.2527448808610945,0.6468259736859632,0.8403544638906887,0.8348839677608115,0.8340117776131641,0.8383209413864733,0.8416943877762861,0.6458669677116669,0.6285708757373716,0.6111530161904898,0.5944089151231867,0.5622245193439322,0.8378531076854847,0.6084448588213294,False,-1.0,False
80,10,700,20,60,0.3544506034396618,137.40462227827717,176472,916561,176472,0.1925371033679155,0.7317658071857738,0.0756970894463107,0.0178515123379676,0.0439729815494809,0.0353658949049763,0.082370007706605,0.0476847694807001,0.110589781948411,0.0705975925224835,0.161011378575638,0.1075814921210917,0.2523913142028197,0.7195191662359429,0.8556818912793144,0.8518528316545736,0.8527892796207588,0.8524710119448877,0.8533943219891242,0.6449730902382504,0.6245831367017693,0.6118944164375679,0.5943777206591209,0.5624479027518358,0.8532378672977318,0.6076552533577089,False,-1.0,False
80,100,700,20,60,0.3556207894733969,137.4808204328789,176055,916053,176055,0.1921886615730749,0.7320951953653336,0.0757161430615914,0.017955292979773,0.0441736957200874,0.0354171647273683,0.0824174263724404,0.0479000669175255,0.1110334838544773,0.0707895722190746,0.1613245860668541,0.1078594797462592,0.2528755218539661,0.7203114949288157,0.8511574689418963,0.8491669175258879,0.8484831721157088,0.8489984706953106,0.8499689192420041,0.6383983940555324,0.621976777547433,0.6051233251178496,0.5898515896696608,0.5576446307178267,0.8495549897041614,0.6025989434216605,False,-1.0,False
80,50,700,20,60,0.3556207894733969,137.4808204328789,176055,916053,176055,0.1921886615730749,0.7320951953653336,0.0757161430615914,0.017955292979773,0.0441736957200874,0.0354171647273683,0.0824174263724404,0.0479000669175255,0.1110334838544773,0.0707895722190746,0.1613245860668541,0.1078594797462592,0.2528755218539661,0.7203114949288157,0.8511574689418963,0.8491669175258879,0.8484831721157088,0.8489984706953106,0.8499689192420041,0.6383983940555324,0.621976777547433,0.6051233251178496,0.5898515896696608,0.5576446307178267,0.8495549897041614,0.6025989434216605,False,-1.0,False
35,10,450,7,30,0.3801950689530746,117.39161292186832,287556,1072817,287556,0.2680382581558644,0.6999749258261194,0.0319868160180161,0.0220755263945295,0.0437097469710247,0.0430008100169926,0.0815319450820014,0.0579539660538563,0.1097525351583691,0.0844076855605382,0.1591237880621513,0.1280861507601016,0.2466371767586139,0.5096935945051558,0.7082132182157534,0.7008179961897965,0.6978023957459167,0.7006187580863392,0.7022600244351773,0.60787037772784,0.5928278314430064,0.5778170590241936,0.5666811226620632,0.5530658976942817,0.7019424785345967,0.579652457710277,False,-1.0,False
35,50,450,7,30,0.3806780620288007,117.49872695432803,286872,1071839,286872,0.2676446742467852,0.7003113340716283,0.0320439916815865,0.0220210311436699,0.0438139658105357,0.043009257920266,0.0817124013497308,0.0579322081021496,0.1098294709835745,0.0845733361073818,0.1594753060598455,0.1280574787817946,0.2467685936584957,0.5109154564820466,0.7087494328090851,0.6998890329168768,0.6972297511964782,0.6985053276983124,0.7016014226891517,0.6046654108939591,0.5895640415975703,0.5761734991256047,0.5629931644640832,0.551485020957041,0.7011949934619809,0.5769762274076516,False,-1.0,False
35,100,450,7,30,0.3806780620288007,117.49872695432803,286872,1071839,286872,0.2676446742467852,0.7003113340716283,0.0320439916815865,0.0220210311436699,0.0438139658105357,0.043009257920266,0.0817124013497308,0.0579322081021496,0.1098294709835745,0.0845733361073818,0.1594753060598455,0.1280574787817946,0.2467685936584957,0.5109154564820466,0.7087494328090851,0.6998890329168768,0.6972297511964782,0.6985053276983124,0.7016014226891517,0.6046654108939591,0.5895640415975703,0.5761734991256047,0.5629931644640832,0.551485020957041,0.7011949934619809,0.5769762274076516,False,-1.0,False
50,10,700,20,30,0.3551226331831713,124.51280129713484,174769,1011460,174769,0.1727888398948055,0.776666403021375,0.0505447570838194,0.0191742629466316,0.0454714508865988,0.0377839954125719,0.0842025759717112,0.0510242619579617,0.1135556076878622,0.0748334091313546,0.1652238097145374,0.113108773456192,0.2570078217532858,0.6652937417514824,0.8218889391311119,0.8165584334495928,0.8152949626276362,0.8180044122809411,0.8231601631230963,0.6094057093008287,0.5985338440249452,0.5786191102646149,0.5587582586085508,0.5342272615454841,0.8189813821224756,0.5759088367488847,False,-1.0,False
50,10,700,20,60,0.358919564770997,143.2122625632255,174769,879392,174769,0.1987384465630799,0.7431259324624286,0.0581356209744914,0.0187743349950875,0.045763264652198,0.0368163458389432,0.0845344426070985,0.0497741621483934,0.1138760306461672,0.0735974400494887,0.1656586694436656,0.1116601015246897,0.2575113435449078,0.7466762699596755,0.8254010903766749,0.8238669714161879,0.8225444211826507,0.8213683108012824,0.824424718755633,0.5963342185705502,0.5876560518180074,0.5687813784398684,0.54883303724064,0.52490768012323,0.8235211025064858,0.5653024732384593,True,0.0,True
50,50,700,20,30,0.3571076720894029,124.68970372020496,173808,1010025,173808,0.17208286923591,0.777240167322591,0.0506769634414989,0.0192143758817851,0.0456710853355426,0.0378535184772654,0.0848292368590628,0.0511007153288285,0.11426976894044,0.074926858246083,0.1662063886587499,0.11322393010074,0.2583310319432937,0.6671253633918057,0.8175709893621347,0.8122487419510582,0.8111350420119925,0.8139415482423127,0.8192264012074005,0.6014899718238914,0.5866839623813725,0.5675504459694595,0.5473851992758751,0.5231340439003835,0.8148245445549798,0.5652487246701965,False,-1.0,False
50,100,700,20,30,0.3571076720894029,124.68970372020496,173808,1010025,173808,0.17208286923591,0.777240167322591,0.0506769634414989,0.0192143758817851,0.0456710853355426,0.0378535184772654,0.0848292368590628,0.0511007153288285,0.11426976894044,0.074926858246083,0.1662063886587499,0.11322393010074,0.2583310319432937,0.6671253633918057,0.8175709893621347,0.8122487419510582,0.8111350420119925,0.8139415482423127,0.8192264012074005,0.6014899718238914,0.5866839623813725,0.5675504459694595,0.5473851992758751,0.5231340439003835,0.8148245445549798,0.5652487246701965,False,-1.0,False
35,10,450,7,60,0.3859899712374519,134.33598578343634,287556,937498,287556,0.3067270543510493,0.6566691342274864,0.0366038114214643,0.0222624474932213,0.0440783708216834,0.0431542253956808,0.082074448107499,0.0581793241158914,0.1103506795198152,0.0852428485180768,0.1598471254294815,0.1296856099959679,0.2472179332025762,0.583437745887598,0.693883612049741,0.6889368009190177,0.6856347688641098,0.6843317600661383,0.6841235472157291,0.5896844769664024,0.5757363933404425,0.5616198912547764,0.5510447338633834,0.5399440260659297,0.6873820978229472,0.5636059042981869,False,-1.0,False
35,50,450,7,60,0.3864891752713388,134.46277548702028,286872,936614,286872,0.3062862609356682,0.6570433497684212,0.0366703892959105,0.0222311432457768,0.0441799827100588,0.0431842786889796,0.0822317967595303,0.058171242368788,0.1104673861513148,0.0854140553098715,0.1602317409855266,0.1296403854736316,0.2474099947014696,0.5847452389870915,0.6938199314924625,0.6876753790364478,0.6848860143911826,0.6821474236009344,0.6835249414410473,0.5865122556449038,0.5727596930609573,0.5595180523978578,0.547058587306408,0.5379800546427562,0.6864107379924149,0.5607657286105766,False,-1.0,False
35,100,450,7,60,0.3864891752713388,134.46277548702028,286872,936614,286872,0.3062862609356682,0.6570433497684212,0.0366703892959105,0.0222311432457768,0.0441799827100588,0.0431842786889796,0.0822317967595303,0.058171242368788,0.1104673861513148,0.0854140553098715,0.1602317409855266,0.1296403854736316,0.2474099947014696,0.5847452389870915,0.6938199314924625,0.6876753790364478,0.6848860143911826,0.6821474236009344,0.6835249414410473,0.5865122556449038,0.5727596930609573,0.5595180523978578,0.547058587306408,0.5379800546427562,0.6864107379924149,0.5607657286105766,False,-1.0,False
50,50,700,20,60,0.3608112281002067,143.45058780245827,173808,877931,173808,0.1979745560869817,0.7437235955900863,0.0583018483229319,0.018790770573086,0.0458782104391052,0.0368764743470728,0.0850593758630212,0.0498558542755638,0.1144711405689036,0.073702830860284,0.1665631041148854,0.1118094702203248,0.2588028169014084,0.7487752118183653,0.8218243901514917,0.8198465419959348,0.8184839655689304,0.8173679698808973,0.8204673060459057,0.5905214874918951,0.5773461770878643,0.559159718666086,0.5382563695327658,0.514157241565799,0.8195980347286319,0.555888198868882,True,0.0,True
50,100,700,20,60,0.3608112281002067,143.45058780245827,173808,877931,173808,0.1979745560869817,0.7437235955900863,0.0583018483229319,0.018790770573086,0.0458782104391052,0.0368764743470728,0.0850593758630212,0.0498558542755638,0.1144711405689036,0.073702830860284,0.1665631041148854,0.1118094702203248,0.2588028169014084,0.7487752118183653,0.8218243901514917,0.8198465419959348,0.8184839655689304,0.8173679698808973,0.8204673060459057,0.5905214874918951,0.5773461770878643,0.559159718666086,0.5382563695327658,0.514157241565799,0.8195980347286319,0.555888198868882,True,0.0,True
150,10,450,20,30,0.392922521698501,109.3901861305024,265394,1151289,265394,0.2305190095623253,0.6886437723282338,0.0808372181094408,0.0201825953344468,0.044126845369526,0.0395443715696058,0.0824359254542303,0.0534305461096214,0.1111856334355712,0.078122000644495,0.1614090748095284,0.1187859868373623,0.2516937082224918,0.49935504533553865,0.7336270462715517,0.728323953032227,0.7257297276716277,0.728759651573867,0.7299026575094022,0.5769499823784516,0.5591999675773089,0.5409488362838946,0.526634539984145,0.5020554461949709,0.7292686072117351,0.5411577544837541,False,-1.0,False
150,100,450,20,30,0.3933171893081073,109.39816800656703,265333,1151205,265333,0.2304828418917568,0.6886696982726795,0.0808474598355636,0.0201797247232247,0.044110608179156,0.0395411764194908,0.0824171889663177,0.0534274955372848,0.11117350649938,0.0781216203890705,0.1614047253828208,0.1187850990918211,0.2516422759325074,0.4994571767030008,0.7330363960712429,0.7277075582617478,0.7251014066425332,0.728101102086619,0.7292457900637709,0.576661636612364,0.5587932403810609,0.5404187469207133,0.5260086122808465,0.5016957587222174,0.7286384506251827,0.5407155989834405,False,-1.0,False
150,50,450,20,30,0.3933171893081073,109.39816800656703,265333,1151205,265333,0.2304828418917568,0.6886696982726795,0.0808474598355636,0.0201797247232247,0.044110608179156,0.0395411764194908,0.0824171889663177,0.0534274955372848,0.11117350649938,0.0781216203890705,0.1614047253828208,0.1187850990918211,0.2516422759325074,0.4994571767030008,0.7330363960712429,0.7277075582617478,0.7251014066425332,0.728101102086619,0.7292457900637709,0.576661636612364,0.5587932403810609,0.5404187469207133,0.5260086122808465,0.5016957587222174,0.7286384506251827,0.5407155989834405,False,-1.0,False
35,10,700,20,30,0.3622081764215594,128.82738380805762,174259,977585,174259,0.1782545763284011,0.7813151797541902,0.0404302439174087,0.0198642573280072,0.0465858291393844,0.0391362387925346,0.0862509253467539,0.052570364725318,0.1156037851703498,0.0770592838474403,0.168249559563638,0.1163203199721763,0.2612375831377432,0.6846348266287722,0.7929721193908814,0.7855743344978193,0.7865807403800288,0.7886077377871488,0.7943707570995733,0.5719159629861914,0.5587995976019087,0.5445405523294394,0.5221054573108197,0.49752608368962237,0.7896211378310902,0.5389775307835963,False,-1.0,False
150,10,450,20,60,0.3942646187645463,122.5198222028518,265394,1027913,265394,0.2581872201246603,0.6512730162961262,0.0905397635792134,0.0198285263441555,0.0442097409888693,0.0386219456315855,0.0824698372985071,0.0522573408449936,0.1112082413317558,0.076933553715149,0.1614731305153846,0.117518700512592,0.2517954437553222,0.556496957758381,0.7401214675202334,0.7391082752118179,0.7362565840841456,0.7358643004609686,0.7343268000363335,0.5727950784351374,0.5564891429621088,0.538454146786636,0.5238604019971678,0.49920873727802556,0.7371354854626999,0.5381615014918151,False,-1.0,False
150,100,450,20,60,0.3946651629570608,122.5344846709931,265333,1027790,265333,0.2581587678416797,0.6512857684935639,0.0905554636647564,0.0198211696941982,0.0441897540072286,0.0386139191858259,0.0824398020600528,0.0522499732435614,0.1111998884420709,0.0769310851438523,0.1614687958150701,0.1175103863629729,0.251747803703271,0.5566281639459886,0.7396317536718101,0.7385502966721289,0.7356654261810338,0.7352123377849449,0.7336991910915539,0.5725830677950667,0.5562262278617482,0.5378732973151561,0.5232245033708058,0.4988169429044193,0.7365518010802943,0.5377448078494392,False,-1.0,False
150,50,450,20,60,0.3946651629570608,122.5344846709931,265333,1027790,265333,0.2581587678416797,0.6512857684935639,0.0905554636647564,0.0198211696941982,0.0441897540072286,0.0386139191858259,0.0824398020600528,0.0522499732435614,0.1111998884420709,0.0769310851438523,0.1614687958150701,0.1175103863629729,0.251747803703271,0.5566281639459886,0.7396317536718101,0.7385502966721289,0.7356654261810338,0.7352123377849449,0.7336991910915539,0.5725830677950667,0.5562262278617482,0.5378732973151561,0.5232245033708058,0.4988169429044193,0.7365518010802943,0.5377448078494392,False,-1.0,False
150,50,200,7,30,0.4429253843433802,85.70184483263128,624054,1469510,624054,0.4246680866411252,0.5262250682200189,0.0491068451388558,0.0250396390633612,0.0415380720258182,0.0480786112377595,0.0775541860159537,0.0648379391770045,0.1044829453861364,0.094876523467006,0.1527992769856454,0.1460908738286912,0.2396154819935454,1.0406182726253872e-05,0.5298631820351468,0.5239196301965783,0.5176856516962796,0.5130698059777266,0.5022951161835711,0.5526356506192505,0.5417764974471762,0.5297895092558286,0.5133199941437363,0.4891274184880517,0.5173666772178604,0.5253298139908086,False,-1.0,False
150,100,200,7,30,0.4429253843433802,85.70184483263128,624054,1469510,624054,0.4246680866411252,0.5262250682200189,0.0491068451388558,0.0250396390633612,0.0415380720258182,0.0480786112377595,0.0775541860159537,0.0648379391770045,0.1044829453861364,0.094876523467006,0.1527992769856454,0.1460908738286912,0.2396154819935454,1.0406182726253872e-05,0.5298631820351468,0.5239196301965783,0.5176856516962796,0.5130698059777266,0.5022951161835711,0.5526356506192505,0.5417764974471762,0.5297895092558286,0.5133199941437363,0.4891274184880517,0.5173666772178604,0.5253298139908086,False,-1.0,False
150,10,200,7,30,0.4429275623912796,85.69945377873923,624043,1469551,624043,0.4246487532586483,0.5262444107077604,0.0491068360335912,0.0250409819053574,0.0415452140317253,0.0480820332196705,0.0775683726922664,0.0648381716592347,0.1044831846523396,0.0948765983623569,0.1527923556549789,0.1460915613000161,0.2396261155080659,1.2152869844961334e-05,0.5298263685183855,0.5238676264890767,0.5176794690626509,0.5130655656285095,0.5022878449830841,0.5524678474107029,0.5415799085223783,0.5297832648194503,0.5133730178112477,0.48906135977184645,0.5173453749363415,0.5252530796671252,False,-1.0,False
