Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
35,5,100,0.6369378593443982,26.923893668251022,6237234,6237234,0.04867478116100823,0.08406466712648587,0.10774198947802824,0.14975468292515562,0.21616553106713648
35,5,150,0.6369891332155014,26.92508511360827,6236958,6236958,0.04866763572882806,0.08404898670152981,0.10772623448803087,0.14973405304316623,0.21614607634042107
35,5,200,0.636995212155686,26.92540889415434,6236883,6236883,0.04865715775011332,0.08403620847144319,0.10771406165547759,0.14972446973913092,0.21613681064724158
35,5,300,0.6370086132692822,26.92573268248758,6236808,6236808,0.0486580635478918,0.08403641734682228,0.10771295188179594,0.149724025495093,0.2161345996221144
35,5,450,0.637018851557683,26.925780172097955,6236797,6236797,0.04865670631896469,0.08403464149947482,0.10771073677722716,0.14972204482525245,0.21613321709845615
35,10,50,0.6623105753848818,29.229553574319166,5745234,5745234,0.047024368372115044,0.08161356003950405,0.10413796896697332,0.14486215879109537,0.21142724560914317
35,10,100,0.6626395146304552,29.244055388135767,5742385,5742385,0.04696358742926502,0.08150707415124551,0.10400957093611801,0.14472540590712743,0.21127057833983615
35,10,150,0.6626687547047323,29.247121495187123,5741783,5741783,0.046943257869550274,0.08147382093680657,0.10397310382506618,0.14468798280952103,0.21123142410641432
35,10,200,0.6627065765040602,29.24824215984393,5741563,5741563,0.046934954819793845,0.08146388013159483,0.10396559264437227,0.14467802582676528,0.2112121734099234
35,10,300,0.6627167172352132,29.248766864177405,5741460,5741460,0.0469291782926294,0.08145889721429742,0.10395578824898197,0.14466930014316917,0.21120133206536318
35,10,450,0.6627225163252709,29.248965543547495,5741421,5741421,0.04692653613103794,0.08145805716041377,0.10395475266488906,0.14467063119043178,0.2112025925289227
35,15,50,0.6694551055356884,43.36374826860686,3872604,3872604,0.04832872144944332,0.08925673784358018,0.11796868463700394,0.1691399378815908,0.23952332848904767
35,15,100,0.6709495866041897,43.50420494178779,3860101,3860101,0.04816169317849455,0.08903549414898729,0.11775417275351086,0.168949465311918,0.2392188701798217
35,15,150,0.6712164568248399,43.53327899794765,3857523,3857523,0.04811325817111136,0.08899026655187799,0.11771932403254627,0.16892005569377033,0.23917368736362687
35,15,200,0.6714222557769398,43.54503015961179,3856482,3856482,0.04808631286234449,0.08897202165082062,0.11768912703339468,0.16865708176519428,0.23814606161781646
35,15,300,0.6715415312784168,43.55300333836821,3855776,3855776,0.04807462881661175,0.08896678645232503,0.11768318491530629,0.16865476625198145,0.23810771165129924
35,15,450,0.6715405797586913,43.55735254867794,3855391,3855391,0.04807216699940421,0.08896088619805358,0.11767703976068834,0.16865189548868065,0.2380845418791505
35,20,50,0.6768449462429912,59.182390546641244,2837510,2837510,0.053903246155960684,0.0968588656956275,0.1291364611930883,0.17970474112866563,0.25978375406606496
35,20,100,0.6799323462920372,59.56826558841401,2819129,2819129,0.05370949679847924,0.09664190606389421,0.12893414951923093,0.17949125421362414,0.2594652461806466
35,20,150,0.6805448765549981,59.650574960065555,2815239,2815239,0.05366613633869096,0.09655947505700227,0.1288682772581653,0.17936452286999435,0.2593321561686237
35,20,200,0.6807200859758187,59.68252306900586,2813732,2813732,0.05362415468139823,0.096497463155695,0.12880864275631085,0.17933406593094153,0.2592826893250672
35,20,300,0.6808649501307728,59.708963884620225,2812486,2812486,0.053608800186027594,0.09646945798130195,0.12878535217597528,0.17927982574846596,0.25921942367002004
35,20,450,0.6808945260611455,59.71824281867065,2812049,2812049,0.0535794362047034,0.09643288577119388,0.1287445560159158,0.17922518419842612,0.25915835748239097
35,30,50,0.7056564757545593,78.85592189662977,2129588,2129588,0.039811456488297266,0.07610908776721131,0.11028048617854722,0.157345927944748,0.2413152215358088
35,30,100,0.7111708722263074,79.73217202295716,2106184,2106184,0.03926532534669336,0.0753371975098092,0.10961767822754327,0.1566297151625879,0.24056777565492854
35,30,150,0.7125198050508533,79.91361243588804,2101402,2101402,0.03906820303778144,0.07509843428339746,0.10939220577500164,0.15640320129132837,0.24029052984626453
35,30,200,0.7128816231861178,80.00292750646004,2099056,2099056,0.03898133256092262,0.07501324404875334,0.10932199998475506,0.15628930338209177,0.24017987133263716
35,30,300,0.7133424884947244,80.05800167047099,2097612,2097612,0.0389371342269209,0.0749132823420156,0.10919798323045445,0.15614613188711735,0.24002675423290867
35,30,450,0.7134999192171947,80.08044972303607,2097024,2097024,0.03889130501129219,0.07485703549410974,0.10916279451260454,0.1560935878654703,0.2399462285600928
35,45,50,0.7263782546678084,97.67207419630077,1719331,1719331,0.02571407134519182,0.05343473711577352,0.07907552414282067,0.11733808091635642,0.19801073789747292
35,45,100,0.7340187206702312,99.16807606499137,1693394,1693394,0.024665258055715327,0.05188928270680066,0.0773051044234242,0.11534409593986987,0.19588058065636232
35,45,150,0.7356753671269392,99.49528239005821,1687825,1687825,0.02438404455438212,0.051409358197680444,0.07688060077318443,0.11480751855198258,0.19528031638351132
35,45,200,0.736317974658271,99.63619249121,1685438,1685438,0.024237616572072067,0.05126204583022336,0.076633492302891,0.11446342137770715,0.19490423260897166
35,45,300,0.7369352234253785,99.72358326588324,1683961,1683961,0.024120511104473323,0.05105462656201658,0.07644476326945814,0.11425502134550622,0.1947016587676318
35,45,450,0.7371794851872409,99.76914398357407,1683192,1683192,0.024077467098227653,0.0509514066131493,0.07631155566328737,0.1141218589441965,0.1945119748668007
35,45,700,0.7373755594538565,99.80217040534637,1682635,1682635,0.02407771144662984,0.05095579255156347,0.0762375678623112,0.1144728357605779,0.1965833350667257
35,60,450,0.763795576637062,143.53437444442926,1169968,1169968,0.017279105069540363,0.039820747234112386,0.06075978146410842,0.10153440094088044,0.175427874950426
35,60,700,0.7637796490976311,143.5598969019286,1169760,1169760,0.017221481329503487,0.03976371221447134,0.06073297086581863,0.1015208247845712,0.17542914785938996
50,45,450,0.7410614866550699,98.72772343876676,1700947,1700947,0.023693272041986024,0.05035724217156678,0.07551734416181104,0.1133956554789773,0.1948796758511582
50,45,700,0.741172140975041,98.73323781257864,1700852,1700852,0.023651675748389632,0.05028421050156039,0.0754439539713038,0.11331614978845896,0.19479707817023467
50,60,450,0.7780071511672212,141.5436357858875,1186423,1186423,0.01693325230545935,0.039284471052904404,0.059925507175771206,0.10005706227879939,0.17340948380130863
50,60,700,0.7781426356177362,141.56940989220263,1186207,1186207,0.016881539225447162,0.0392283977417095,0.05987150640655468,0.09996990407239209,0.1732530662860698
55,75,700,0.8164201230198701,207.7624207887841,808282,808282,0.020932050942616562,0.044975639690108156,0.0614129722052452,0.09873657956010402,0.17158986591313427
55,75,800,0.8164369954089373,207.77270297757354,808242,808242,0.020934324125695028,0.04497291652747568,0.061413537034700004,0.09876868561643666,0.17159464615795764
55,90,700,0.8286672337298622,216.65141094464204,775119,775119,0.020363324857215474,0.043188207230115634,0.06001143050292923,0.09350693248391537,0.1648895201898031
55,90,800,0.8285717150561124,216.68915100182713,774984,774984,0.02037203348714296,0.04319831119094072,0.06002446502121334,0.09350257553704334,0.1649027592827723
65,75,700,0.8269500907136306,206.49247528137,813253,813253,0.02080779290085619,0.044507674733447036,0.06099331942212325,0.09837160145735706,0.17112755809077865
65,75,800,0.8269696261488798,206.52294889027993,813133,813133,0.02080348479277068,0.04450686419072895,0.060990022542437704,0.09835414378705575,0.17111714811722067
65,90,700,0.8384696354520701,215.2838048671676,780043,780043,0.020246319754167397,0.04298737377298431,0.05975824409679979,0.09321024610181747,0.16424607361389051
65,90,800,0.8385044554816196,215.3103031359823,779947,779947,0.020244965363031078,0.04298753633259696,0.05975406021178362,0.0932076153892508,0.164227825736877
40,50,450,0.7430467730077539,109.45510877684225,1534242,1534242,0.023155408338449868,0.048278563616430785,0.07252832343267882,0.10898280714515703,0.18664265480934558
40,55,450,0.7606104851251679,138.37611580932793,1213581,1213581,0.01826000901464344,0.04326946450216343,0.06469860685030501,0.10541529572397722,0.17983224852729238
40,60,450,0.7689434123996349,142.69489085704137,1176851,1176851,0.017159351523684818,0.03973060310948455,0.06049024048074055,0.10093971114440146,0.17461428846982327
45,50,450,0.7444608303108204,109.0458603896104,1540000,1540000,0.02305064935064935,0.04815844155844156,0.07230324675324676,0.10858896103896104,0.1861116883116883
45,55,450,0.7648250365768414,137.81659619797327,1218508,1218508,0.018228029688766918,0.04315441507154651,0.06442551054240103,0.10500218299756751,0.17910181960233335
45,60,450,0.7732927129176043,141.9971225248048,1182634,1182634,0.017048385214698716,0.039404414214372324,0.06009128775259294,0.10048586460392649,0.17388980868129955
50,50,450,0.7463367496485616,108.69549387558546,1544964,1544964,0.0229662309283582,0.047876196468008315,0.0720476334723657,0.1083106143573572,0.18566581486688363
50,55,450,0.7691654831967796,137.28009760723307,1223270,1223270,0.018121919118428476,0.043006041184693485,0.06422784830822305,0.10469642842544982,0.1787446761548963
45,63,450,0.7896180654183002,196.61636242935572,854103,854103,0.02288599852710973,0.051966800257111846,0.07041656568352997,0.11009444996680728,0.1827238635152903
45,66,450,0.7957196629581408,201.4290880608759,833696,833696,0.023311854680842896,0.04986110044908456,0.06767814647065597,0.1077155222047365,0.18186485241622846
45,69,450,0.8001068561866329,207.72952462240696,808410,808410,0.022839895597530954,0.046741133830605755,0.06372756398362217,0.10110958548261402,0.17417894385274799
45,72,450,0.8029378010442708,209.5256587812547,801480,801480,0.021241952388082047,0.04537480660777562,0.06186929181015122,0.09950092329190997,0.17270424714278584
45,75,450,0.8031023242887819,209.6716346910186,800922,800922,0.0211930749810843,0.04531901982964633,0.061758822956542586,0.09941792084622472,0.17266475387116348
45,58,450,0.76946638530353,140.2249745319728,1197580,1197580,0.01703769268023848,0.03995808213230014,0.06050034235708679,0.10106965714190284,0.17480919855041
45,59,450,0.7720845422567687,141.49903058400045,1186797,1186797,0.017125085418989095,0.03991668330809734,0.060424824127462404,0.10069203073482659,0.17433394253608664
45,61,450,0.7786447857882662,166.36727174738976,1009397,1009397,0.01965331777288817,0.045168551125077644,0.0690778752066828,0.11013902359527519,0.1801144643782377
45,62,450,0.7794136727369438,166.52168502302024,1008461,1008461,0.019678500209725513,0.0451985748581254,0.06906464404672069,0.10980989844922114,0.17985623638395534
50,63,450,0.795539006434711,195.96498362783012,856942,856942,0.022858023063404523,0.05165227051539077,0.07017861185471129,0.10990475434743542,0.182286549148017
55,95,800,0.8285312073763431,216.84808294250118,774416,774416,0.020503192082808208,0.04335783351583645,0.06021957190967129,0.09339424805272618,0.16469184520980973
55,100,800,0.8341315019254137,220.61938863183119,761178,761178,0.019272758802803023,0.04172085898436371,0.05848829051811797,0.09105229000312673,0.16220253344158658
55,105,800,0.847362751023689,234.4833231635373,716173,716173,0.01849832372904312,0.038397147058043236,0.051734706558331574,0.08208631154762885,0.14383815083785623
60,105,800,0.8526411545899725,233.56494327451463,718989,718989,0.01834520416863123,0.03807429599062016,0.051456976393241066,0.08196648349279335,0.1433665883622698
55,120,800,0.8524454019809728,235.93913767959154,711754,711754,0.018297052071361734,0.037949909659798185,0.05121291907035296,0.08039153977357345,0.14231602491872192
55,150,800,0.8654949487724607,284.1735003655169,590944,590944,0.021663643255536904,0.04457444360210105,0.05874499106514323,0.0857492418909406,0.1248087805274273
55,200,800,0.8654919076634429,284.2071659947806,590874,590874,0.021691595839383692,0.044603417987591265,0.0587807214397655,0.08576786252229748,0.12482864367022412
55,125,700,0.8616689392610265,282.2951758013435,594876,594876,0.02159609733793261,0.044405892992825394,0.0586660077058076,0.08566827372427195,0.12445618918900746
55,130,700,0.8618418798426044,282.3511831702978,594758,594758,0.021591975223536296,0.04438107600065909,0.05862720635956137,0.08557598216417434,0.12459016944706923
55,135,700,0.8618266726678511,282.38631777549085,594684,594684,0.021626611780374113,0.04441854833827714,0.05867149612231034,0.08557149679493647,0.12458381257945396
55,140,700,0.8618398511767322,282.44426148997076,594562,594562,0.021626003680019913,0.044424298895657646,0.05870371803108843,0.08562942132191428,0.12466151553580619
57,125,700,0.8639481818851801,281.9349821031637,595636,595636,0.021613871559140147,0.04421156545272616,0.05864655595027836,0.08622547999113553,0.12520902027412714
57,130,700,0.863935640265579,282.07800159238343,595334,595334,0.021611397971558824,0.044202078161166676,0.058627593922067275,0.08621042977555456,0.125163353680455
57,135,700,0.8639311808754846,282.1675810096699,595145,595145,0.021630022935587127,0.04422115618882793,0.05865125305597795,0.08623108654193516,0.12519638071394365
57,140,700,0.8639310728909114,282.2021957006883,595072,595072,0.021629315444181545,0.04422490051624005,0.05865508711550871,0.08622654065390406,0.12519157345665735
