Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
35,75,450,0.7879429864444848,212.5558822561496,790054,790054,0.021675733557453,0.0459398977791391,0.0626197702941824,0.1004095922557192,0.1743539049229546,0.7882087560069226,0.6100994347369846,0.6074899887860327,0.6019756335757183,0.5767554756454295,0.4995673504545884,0.5791775766397507,False,-1.0,False
35,75,300,0.7873563118261653,212.2203820786728,791303,791303,0.0218070701109435,0.0460683202262597,0.0627989531190959,0.1005367097053846,0.1745841984675908,0.7875356958224228,0.609758649135631,0.6077750559861745,0.6021967079698669,0.5774488614419162,0.5000654877892656,0.5794489524645708,False,-1.0,False
35,60,800,0.763796192012562,143.5773261013425,1169618,1169618,0.017194502820579,0.0397659748738477,0.0607155498632887,0.1013484744591824,0.1752478159535848,0.639098191277003,0.7182877094072819,0.7082459493086695,0.6660523123528712,0.625197288168829,0.5493164460489153,0.6534199410573134,False,-1.0,False
35,60,300,0.7634997881527461,143.43494801324587,1170779,1170779,0.0173252168000963,0.0399494695412199,0.0609030397709559,0.1015067745492531,0.1754754740219973,0.6387574165362973,0.7173199724881439,0.7074685465403532,0.665589521489194,0.6251114637723247,0.5491889148147071,0.6529356838209446,False,-1.0,False
35,55,800,0.7562625612679947,139.19217367087012,1206466,1206466,0.01845969965171,0.0435959239630457,0.0652102918772679,0.1059358490003033,0.1806109745322288,0.6285072907460149,0.7191197522434887,0.6949648950782872,0.6558932007015934,0.6204016784426292,0.5475166924094252,0.6475792437750848,False,-1.0,False
35,55,700,0.7562647003886086,139.17890717655922,1206581,1206581,0.0184421932717322,0.0435768506217154,0.0651866720924662,0.1059340400685905,0.1806012194788414,0.6284749419692985,0.7193314767217516,0.6951083873858177,0.656028467141194,0.6204053877025407,0.5475452490549728,0.6476837936012554,False,-1.0,False
35,55,450,0.7561048843590658,139.12102564612374,1207083,1207083,0.0185032843640412,0.043634116295234,0.0652515195723906,0.1059802847028746,0.1807415065906818,0.6283337822795735,0.7189257332924124,0.6950129462369492,0.6559936776041728,0.6205404183771853,0.5474167388300863,0.6475779028681613,False,-1.0,False
35,55,300,0.755877236657628,139.01495773192804,1208004,1208004,0.0185305677795768,0.0437374379555034,0.0653648497852656,0.1061296154648494,0.1809174472932208,0.6280750123046718,0.7190862033391758,0.6947080308987368,0.6558199426805771,0.6203458476194637,0.5473150705675278,0.6474550190210963,False,-1.0,False
35,50,800,0.740977462554806,109.96276419154783,1527159,1527159,0.02337935997496,0.0485162317741636,0.0728699500183019,0.1093828474965606,0.1872679923963385,0.5513512463494729,0.691725697743222,0.6901612890085874,0.6439302594710514,0.6378406512141632,0.5582567929713379,0.6443829380816724,False,-1.0,False
35,50,700,0.7409097693772362,109.96823682799167,1527083,1527083,0.0233883816400287,0.0485369819453166,0.0728958412869503,0.1094092462557699,0.1873166029613321,0.5513670868844189,0.6917621824871508,0.6901480976203807,0.643924862054806,0.6378662704464404,0.5582391901816026,0.644388120558076,False,-1.0,False
35,50,450,0.7408479695780827,109.92346362681276,1527705,1527705,0.0233795137150169,0.0485414396103959,0.0729152552357948,0.109435394922449,0.1873444153157841,0.551237471516731,0.692006920382421,0.6902485876110818,0.6439449564460005,0.6378801638450955,0.5582795576764303,0.6444720371922058,False,-1.0,False
35,50,300,0.7406255491099674,109.87592304461104,1528366,1528366,0.0234165114900488,0.0486238243980826,0.0730008388043178,0.1095706133216781,0.1875244542210439,0.5510997962736915,0.6920358796035975,0.6900948893891476,0.6439241870971313,0.6377395893458147,0.5581524988086035,0.6443894088488589,False,-1.0,False
35,45,800,0.7373678094703443,99.80181452847042,1682641,1682641,0.0240681167284049,0.0509722513596186,0.0762414561394854,0.1143838762992224,0.1964720935719502,0.5206841246361777,0.6911039104777453,0.6789740904245909,0.6318467656531119,0.62254796261327,0.5347923047632536,0.6318530067863943,False,-1.0,False
35,30,800,0.7136005055766819,80.08950122258484,2096787,2096787,0.038881393293644,0.0748588197084396,0.1091560563853171,0.1564240907636302,0.2416168165865202,0.4513565191012324,0.5599574618667076,0.5453785243598932,0.48879784363673684,0.4796138380269026,0.43295757841157123,0.5013410492603623,False,-1.0,False
35,30,700,0.7135748559514533,80.08988318738712,2096777,2096777,0.0388806248828559,0.0748458228986678,0.1091503769833415,0.1564114829569381,0.2416179689113339,0.4513580350809705,0.560023040680945,0.5455355689944783,0.48888757344072864,0.47972836822024967,0.4330097329253755,0.5014368568523555,False,-1.0,False
35,20,800,0.6809354283475694,59.72489060139359,2811736,2811736,0.0535925136641562,0.0964599805956177,0.1287834277471284,0.1795058284277044,0.2604145623913482,0.3546428603069605,0.4495278611715342,0.4489909747413976,0.4439276703158846,0.44402548210596476,0.4403360607430246,0.44536160981556117,False,-1.0,False
35,20,700,0.68096559321545,59.72323382698856,2811814,2811814,0.0535856923679873,0.096449836297849,0.1287741650052243,0.1794937360721584,0.2604016481886782,0.35463325857306544,0.4495462288151144,0.449003827288136,0.44391659818557616,0.44401559001812985,0.44031410459800474,0.4453592697809922,False,-1.0,False
5,30,700,0.7752945487372578,85.3845749040552,1966756,1966756,0.0433953169584839,0.0823538862980461,0.1186766431626495,0.1689467325890959,0.2580350587464841,0.4716208322669858,0.36927186587878535,0.3522662015602448,0.29750223095438594,0.28667106022523353,0.24213607316039476,0.3095694863558089,False,-1.0,False
5,20,800,0.7770542824560014,61.81044144629932,2716865,2716865,0.0569115506291258,0.1018519506858088,0.1351612980402044,0.1881131377525199,0.2703259087220013,0.3664397678224591,0.19834630084259874,0.1969500333112053,0.1959858390259136,0.193967922315137,0.19641600697522693,0.19633322049401633,False,-1.0,False
5,20,700,0.7770772120523287,61.81096471565148,2716842,2716842,0.0569197619883673,0.101865327464755,0.1351797417737211,0.1881331339842361,0.270357275101018,0.3664426574817747,0.19819466464493135,0.19679598398869996,0.19582642968420344,0.193825086366825,0.19625901448205568,0.1961802358333431,False,-1.0,False
5,15,800,0.7822216839976379,44.32716429682328,3788436,3788436,0.0501510385816204,0.0922618199172428,0.1215715403401298,0.1739849901120145,0.2445238615618688,0.24340079770188516,0.2706169613705779,0.26015197828502407,0.26520496493392604,0.24816817572864336,0.27302068544656716,0.26343255315294767,False,-1.0,False
5,15,700,0.782225025829209,44.327105793649686,3788441,3788441,0.0501472769405673,0.0922585306198512,0.1215705880070456,0.1739808010735814,0.2445227469558058,0.243400262379521,0.270656153536953,0.26017022428002107,0.26520330078274845,0.24818028958529587,0.27301717612680226,0.2634454288623641,False,-1.0,False
5,10,800,0.7803348973579032,29.51462394698671,5689743,5689743,0.0479392478711252,0.0833624647018327,0.1061285193373409,0.1474122820661671,0.2141003556751157,0.052333162298747495,0.30208281324066694,0.33341096135399567,0.36082763267610096,0.3754848018972732,0.380793051681535,0.3505198521699143,False,-1.0,False
35,90,700,0.7989878989879882,222.1348637869799,755985,755985,0.0211287260990628,0.0440260058069935,0.0613226452905811,0.0948894488647261,0.1672255401892894,0.8072864240565862,0.5927125883306565,0.5982092957312743,0.5855123251273922,0.5781983555989799,0.4997037696910798,0.5708672668958765,False,-1.0,False
20,20,700,0.7030603578403215,60.32448041141049,2783789,2783789,0.054244772143291,0.0975698948447601,0.1301973676884275,0.1812396701043074,0.262649216589332,0.3580931566833367,0.3930912237696601,0.39199483999495177,0.3871764237576994,0.38761349239423565,0.38434913768847556,0.3888450235210045,False,-1.0,False
45,60,450,0.7732927129176043,141.9971225248048,1182634,1182634,0.0170483852146987,0.0394044142143723,0.0600912877525929,0.1004858646039264,0.1738898086812995,0.6353046507338564,0.6993307460879594,0.6902915303386032,0.648987798976215,0.6084331913048995,0.5331797532206881,0.6360446039856731,False,-1.0,False
45,140,450,0.8451772161045499,285.45697083226383,588287,588287,0.0218838764072638,0.0449083525558103,0.0591734986494687,0.0864730990145966,0.12579064300248,0.9283730405934193,0.4823897686069044,0.4903666889649758,0.497257484019491,0.5162284568394665,0.5398764006591903,0.5052237598180056,False,-1.0,False
50,45,800,0.741271570491605,98.73712726770286,1700785,1700785,0.023643788015534,0.050283251557369,0.0754269352093298,0.1129149186993064,0.196294652175319,0.5173088711809725,0.6878139892349981,0.6757913422994504,0.628137498838735,0.6208228942536825,0.5268616422200574,0.6278854733693847,False,-1.0,False
50,30,800,0.7113329164965465,79.48502011375787,2112733,2112733,0.0385197750969952,0.0741423549497262,0.1081499649979434,0.1547692017874478,0.2412088986161526,0.4489468693075008,0.5693853794962787,0.5559021566706865,0.4997166225818712,0.4922437713043375,0.43930512751385725,0.5113106115134063,False,-1.0,False
50,30,700,0.7113605131774332,79.48223619100088,2112807,2112807,0.0385217390892779,0.0741459111030965,0.1081599029158839,0.1547751403701331,0.2412108630840393,0.4489357226865705,0.5693007647153063,0.5558141937597512,0.49959740472242475,0.49215590266870707,0.43923809764300026,0.5112212727018379,False,-1.0,False
50,30,450,0.71126846935944,79.47042549858716,2113121,2113121,0.0385283190124938,0.0741547691779126,0.1081528222946059,0.1547767496513451,0.2412166648289426,0.44888842850824434,0.5694206727079894,0.5559466250577789,0.4998406005926799,0.49234968635745074,0.4394195765347654,0.5113954322501328,False,-1.0,False
50,20,800,0.66995054936133,59.40760476773174,2826753,2826753,0.0533300928662674,0.0960154636786447,0.1281470294716234,0.1784096452714474,0.2602544332667198,0.3527971136476379,0.4767890280507451,0.4764614655340078,0.471715534431169,0.4731247062645799,0.4648988974435841,0.47259792634481723,False,-1.0,False
50,20,700,0.6699534308946336,59.40495684463325,2826879,2826879,0.0533227633726098,0.0960090615834636,0.1281413176863955,0.1784041694037841,0.2602506156082379,0.35278165089642016,0.4768733298737547,0.4765048993706754,0.4717430756593254,0.4731437922702197,0.4649056033043793,0.47263414009567095,False,-1.0,False
50,20,450,0.6698804351202864,59.40163676669248,2827037,2827037,0.0533279189483547,0.0960100628325699,0.128141938007886,0.1784143610430284,0.2602622463024007,0.352762261657919,0.47696919805225396,0.4766567190178366,0.4718989981018059,0.47325614146768197,0.4650255774872374,0.47276132682536315,False,-1.0,False
45,200,800,0.8493517640617393,287.1325578691434,584854,584854,0.0219234202040167,0.0449667780334921,0.0592883010118764,0.0865532252493784,0.126070780057929,0.9314893605730467,0.4727737368398617,0.48078559728410153,0.48745007916571315,0.5067297713347889,0.5297948075464065,0.4955067984341744,False,-1.0,False
45,200,700,0.8493088839235008,287.1094851949304,584901,584901,0.0219216585370857,0.0449648743975476,0.0592766981078849,0.086577044662259,0.1261444244410592,0.9314464729228367,0.47288926632477096,0.48089413849109797,0.4876125775047024,0.5067130972880436,0.5296376681404213,0.4955493495498072,False,-1.0,False
45,200,450,0.8490987700643462,286.7579633822731,585618,585618,0.0220604557920009,0.045142055059783,0.059420987742863,0.0867749966701843,0.1263622361334521,0.9307929799356978,0.471632945487258,0.4799771212125697,0.48721707706859785,0.5062547819677952,0.5293550174331776,0.4948873886338797,False,-1.0,False
45,140,800,0.8455020760405836,285.6259322820905,587939,587939,0.0217471540414906,0.0447053180687112,0.0589840102459608,0.0861773075097926,0.1255419354728977,0.9286874410614796,0.4833695606512685,0.4912336685153018,0.49766989936633443,0.5168894766374725,0.5400134271247663,0.5058352064590287,False,-1.0,False
45,140,700,0.8454844119248228,285.569589579206,588055,588055,0.0217479657515028,0.0447016010407189,0.0589723750329475,0.0862181258555747,0.1255936944673542,0.9285826035593414,0.48339814763906847,0.4913011646327863,0.49777745689343494,0.516738863116648,0.5398757148402549,0.5058182694244385,False,-1.0,False
45,125,800,0.8450454465223485,285.2945098891988,588622,588622,0.0216675557488507,0.0447315934504656,0.059051479557339,0.086291372052013,0.125384372313641,0.9280707021801305,0.4853518716952886,0.49202792437639364,0.49826852804330163,0.5173590456282253,0.5415485882976954,0.5069111916081809,False,-1.0,False
45,55,700,0.7650019832333635,137.8360526160271,1218336,1218336,0.0181821763454416,0.0431014104483492,0.0643853583904604,0.104335749743913,0.1804666364615344,0.625190540571735,0.7034424518380745,0.6796986254813668,0.6416729516905356,0.6087119093067408,0.528900578215681,0.6324853033064797,False,-1.0,False
45,125,700,0.8450245235650559,285.2823933528923,588647,588647,0.0216700331438026,0.0447364889313969,0.0590540680577663,0.0863505632407877,0.1254571925109615,0.9280481520743491,0.4853669937895439,0.4920356402328354,0.498298937489205,0.5171303805304974,0.5413462496200487,0.5068356403324261,False,-1.0,False
45,125,450,0.8445969515532774,285.1390117549576,588943,588943,0.0218119580332901,0.0449415308442412,0.0592502160650521,0.0865890247443301,0.1256403421044142,0.9277812902447861,0.48454746122045644,0.49137763558503017,0.49807163444784025,0.5169597126185888,0.5416571359624744,0.5065227159668779,False,-1.0,False
45,105,800,0.8329803855578213,236.6950277738234,709481,709481,0.0185036667648605,0.0386944823046706,0.0520324011495727,0.0824532298962199,0.1450257300759287,0.8358231275761732,0.550840635878435,0.5653056102969354,0.5662344468460057,0.561531728022641,0.501013229881167,0.5489851301850368,False,-1.0,False
45,105,700,0.8327925847629489,236.68135026116173,709522,709522,0.0185293761151874,0.0387162061218679,0.0520505354308957,0.0825118882853526,0.1450990948835976,0.8357965554497295,0.5509334422425245,0.5655474581827353,0.5665376112680424,0.5616703942046573,0.5011738970344379,0.5491725605864795,False,-1.0,False
45,105,450,0.8327617753646916,236.5310018831702,709973,709973,0.018713387692208,0.0389254239245717,0.0523048059574096,0.0828369529545489,0.1454506016425976,0.8355044372984026,0.5487261832953472,0.5639895329524989,0.5650984610811596,0.560230752466751,0.5000437419012537,0.5476177343394021,False,-1.0,False
45,90,800,0.8145366290613363,218.8528740215972,767322,767322,0.0204229775765584,0.043508461897352,0.0604765665522427,0.0938393529704609,0.1658091387970109,0.8007793091351989,0.5674408528595501,0.5682340840850959,0.5565295070288112,0.5490709136536462,0.47053348214730234,0.5423617679548812,False,-1.0,False
45,90,700,0.8145464229432787,218.8659947658991,767276,767276,0.0204737278371798,0.0435736293067944,0.0605453578634024,0.0939687934980372,0.1658607854279294,0.8008053824522436,0.5667921008395894,0.567706424506739,0.5561005163160408,0.5484494126555403,0.4703361185783258,0.541876914579247,False,-1.0,False
45,90,450,0.8143518689860173,218.747394788535,767692,767692,0.0206567217061008,0.043768855217978,0.0607522287584083,0.0941744866430808,0.1662163992851299,0.8005696850972399,0.5649554327014485,0.5666152044588347,0.5553002119071062,0.5479211892161522,0.46954998196603603,0.5408684040499155,False,-1.0,False
45,75,800,0.8033201982125858,209.85006391824464,800241,800241,0.0209561869486817,0.0451251560467409,0.0616576756252179,0.0991501310230293,0.1727592062891054,0.7827705625640478,0.5853732685357947,0.5801985347317418,0.5740551982310305,0.5489736607891864,0.47137949484069236,0.5519960314256891,False,-1.0,False
45,75,700,0.8033054512000299,209.828825147878,800322,800322,0.0209765569358333,0.0451505768928006,0.061690169706693,0.0991538405791668,0.1727654619015846,0.7827277857455371,0.585153712035883,0.5800332983498203,0.5738949188762144,0.5489887060719016,0.4713904259831021,0.5518922122633844,False,-1.0,False
45,60,800,0.7734125916713743,142.05838389204516,1182124,1182124,0.0169812980702532,0.0393249777519109,0.0599607147811904,0.0997881778899675,0.1752142753213706,0.6354521903488273,0.6998979272011787,0.6906465217053367,0.6494993201679047,0.6114055718875433,0.5284054445854454,0.6359709571094816,False,-1.0,False
45,60,700,0.7733002750542762,142.06054702370176,1182106,1182106,0.0169798647498616,0.0393340360339935,0.0599777008153245,0.0997973109010528,0.1752355541719608,0.6354573992525688,0.700161213613003,0.690821722102502,0.6496442493839232,0.6116087998718946,0.5285785203086544,0.6361629010559954,False,-1.0,False
50,50,700,0.7464483441211058,108.70400746224698,1544843,1544843,0.0228774056651711,0.0477621350519114,0.0719173404676074,0.1076963807972719,0.1871517040890239,0.5476900094237178,0.6859689812746188,0.6840578917917584,0.6376127976449604,0.6336976096222153,0.5466914457118446,0.6376057452090794,False,-1.0,False
50,50,800,0.7465052124238017,108.71041112100842,1544752,1544752,0.0228819901188022,0.0477707748557697,0.0719248138212476,0.1077156721596735,0.1871672605052461,0.5477087257712445,0.6857879748220463,0.6838664376809795,0.6374441825424697,0.6334838379675491,0.5465141112685463,0.6374193088563181,False,-1.0,False
50,55,700,0.7694747828171784,137.27942426729535,1223276,1223276,0.0180351776704521,0.0429159077755142,0.064104911728833,0.1039495583989222,0.1799561178344053,0.6238232267787834,0.695480229238578,0.6713603678648405,0.6335552369272026,0.6007229806543799,0.5208605022383659,0.6243958633846733,False,-1.0,False
50,55,800,0.7694572551645767,137.3083838504421,1223018,1223018,0.0180267175135607,0.042917602193917,0.0641004466001318,0.1039469574446165,0.1799384800550768,0.6238944500408482,0.695623130102301,0.6713855273594213,0.6336200145011994,0.6007733611148849,0.5209589132080965,0.6244721892571806,False,-1.0,False
55,30,800,0.7106801573643844,79.31574425597074,2117242,2117242,0.0384613568028595,0.0740264929564027,0.1080145774550098,0.154540671307295,0.2408392616432132,0.4482682758056765,0.5715346956427791,0.5582294092059374,0.5019459625402458,0.49473043173051656,0.44199160107052693,0.5136864200380011,False,-1.0,False
55,30,700,0.7106540945599044,79.31536963951386,2117252,2117252,0.0384682598009117,0.0740303941146353,0.1080230411873504,0.1545470260507488,0.2408560719271961,0.44826677217683875,0.571506349319107,0.5582560871019933,0.501952799933659,0.49475795471056355,0.4419913152677131,0.5136929012666072,False,-1.0,False
55,30,450,0.7105133036135777,79.30495671844082,2117530,2117530,0.0384778491922192,0.0740513711730176,0.1080461669964534,0.1545805726483214,0.240888676901862,0.44822497367584285,0.571695636981488,0.5584009539111803,0.5021236081654739,0.4949102572343278,0.4421880612290875,0.5138637035043114,False,-1.0,False
55,20,800,0.6676919771818618,59.33669678188041,2830131,2830131,0.0532381716606051,0.0958733005645321,0.1279944285264533,0.1781977583369815,0.259985491837657,0.35238270175388464,0.4828634283519808,0.4825039805380629,0.47755780595401964,0.47904515197216035,0.47075326536203016,0.47854472643565077,False,-1.0,False
55,20,700,0.6676813804771066,59.3350195444792,2830211,2830211,0.0532373734679145,0.0958705905672757,0.1279932838929676,0.1781930746506179,0.2599746096669117,0.3523728908296141,0.48289646364776867,0.4825482014749829,0.4775877563265946,0.4790900341969198,0.4708135074534159,0.4785871926199364,False,-1.0,False
55,20,450,0.6677089708473233,59.329485333733736,2830475,2830475,0.0532299349049187,0.0958687146150381,0.1279937113028731,0.1781987122302793,0.2599902843162366,0.3523405159101413,0.482928090379944,0.4825024511108834,0.4775249004874429,0.4790035748121882,0.47069978339815016,0.47853176003772174,False,-1.0,False
50,200,800,0.8579561946954333,285.62738971588743,587936,587936,0.0219003428944647,0.0445813830076743,0.0588754558319272,0.0864158683938387,0.1257415773145376,0.9286901528718992,0.45424630025091084,0.46496679667173124,0.4710834182054232,0.4885538572879812,0.512103636804078,0.4781908018440249,False,-1.0,False
50,200,700,0.8579889947089123,285.5807592103831,588032,588032,0.0219188751632564,0.0446047153896386,0.058899855790161,0.0864306704397039,0.1257873721158032,0.9286033873358508,0.4539455036428363,0.46471382762826946,0.47086713854400786,0.4884135209902295,0.51187590876783,0.47796317991463455,False,-1.0,False
50,200,450,0.8577043143939221,285.2853012277432,588641,588641,0.0220219114876469,0.0447505355556272,0.0590105004578342,0.0866232559403779,0.1260207834656437,0.9280535639419748,0.4532942659299718,0.46420346299376103,0.4708340109806642,0.48814311673597105,0.5117031448733809,0.4776356003027498,False,-1.0,False
50,140,800,0.8541562950530611,283.98752137127934,591331,591331,0.0218151931828366,0.0443237374668332,0.0586541209576362,0.0860431805537,0.1251566381603535,0.9256371890425638,0.46360694999472246,0.4752763787806323,0.4807028809931852,0.4985897315765479,0.5224045027513105,0.4881160888192797,False,-1.0,False
50,140,700,0.8541203516415394,283.9351836196402,591440,591440,0.0218297714053834,0.0443443121872041,0.0586754362234546,0.0860763560124442,0.125189368321385,0.9255396947427643,0.463505330923095,0.47519513276822767,0.48065517805855573,0.4985145163612096,0.5223715838838154,0.48804834839898065,False,-1.0,False
50,140,450,0.8539779726088526,283.6483891236711,592038,592038,0.0219225792938966,0.0444751857144304,0.0587698762579429,0.0862377077147075,0.1253939780892442,0.9250053940851033,0.4626694027691507,0.4744897524408066,0.48040693322078964,0.49807778522715085,0.5219858143979377,0.48752593761116714,False,-1.0,False
50,125,800,0.8540607431467405,283.7154796941365,591898,591898,0.0217334743486208,0.0443336520819465,0.0586773396767686,0.0860317149238551,0.1252327259088559,0.9251303938732606,0.4648260146366659,0.4754082725289395,0.48077422824365257,0.4988518007681483,0.5223542006632709,0.48844290336813545,False,-1.0,False
50,125,700,0.8540153350400701,283.67665913824646,591979,591979,0.0217524608136437,0.0443613709270092,0.0587081636341829,0.0860621745028117,0.1252780926350428,0.925058066064862,0.4646905975817302,0.47529222170630686,0.48069088143019256,0.49880986998255283,0.522298925002058,0.4883564991405681,False,-1.0,False
50,125,450,0.8539199722778537,283.3860823576662,592586,592586,0.021844930524852,0.0444931199859598,0.0588049667052546,0.0862187091831396,0.1254872710458904,0.9245166216601978,0.4637560534997105,0.4744772436655422,0.4803258397467521,0.4982926743782734,0.5217947947820366,0.487729321214463,False,-1.0,False
50,105,800,0.8410534482925058,235.4162139808085,713335,713335,0.0185929472127401,0.0383606580358457,0.0518269817126595,0.0824647605963537,0.1444720923549244,0.8333368986299017,0.5320860936471201,0.550247968822398,0.5498006031067045,0.543827350876869,0.4852484476620907,0.5322420928230365,False,-1.0,False
50,105,700,0.841110649392944,235.35913402512656,713508,713508,0.0185968482483728,0.0383653722172701,0.0518270292694686,0.0824657887507918,0.1444608890159605,0.8332258402665399,0.5319128074948256,0.550086282874474,0.549675257021996,0.543697520023491,0.4851615509900343,0.5321066836809643,False,-1.0,False
50,105,450,0.8406534306763407,235.32450361750696,713613,713613,0.0186543686844269,0.0384592208942381,0.0519791539672063,0.0826750633746862,0.1447479235944412,0.8331584575854041,0.5322014423471735,0.5503568908193929,0.5497736044415289,0.543726982269259,0.4851833404041209,0.532248452056295,False,-1.0,False
50,90,800,0.8224570678512747,217.7885139130976,771072,771072,0.0206426896580345,0.0434006162848605,0.0604275605909694,0.094050879814077,0.1655500394256308,0.7986626175750472,0.5474077038842027,0.5517546473940147,0.5395026352770711,0.5307730487727937,0.4540989603041791,0.5247073991264523,False,-1.0,False
50,90,700,0.8223428098367217,217.8130897488278,770985,770985,0.0206463160761882,0.0434068107680434,0.0604395675661653,0.0940550075552702,0.1656024436273079,0.7987115276329966,0.5476126900646452,0.551956339581713,0.5396813092781011,0.5310037259081077,0.4541702425384489,0.5248848614742031,False,-1.0,False
50,90,450,0.8217085399569335,217.7568842195896,771184,771184,0.020764175605303,0.0435953028071121,0.060654785368991,0.0942278366771094,0.165780151040478,0.7985996666245478,0.5475425600143471,0.5518788245250597,0.5397929443935781,0.5315892540390146,0.45495159296725635,0.5251510351878512,False,-1.0,False
50,75,800,0.8104988951505353,208.9180478993196,803811,803811,0.0210683854786759,0.0448712446084962,0.0614709179147834,0.0989312164177897,0.1723166266697022,0.780892043077719,0.5682908679939425,0.5664755374743198,0.5594662255351326,0.534293069323098,0.4571917975360963,0.5371434995725177,False,-1.0,False
50,75,700,0.8104349577019847,208.90531311422387,803860,803860,0.0210633692434005,0.0448585574602542,0.0614597069141392,0.0989152339959694,0.1723235389246883,0.7808663562753891,0.5684926677845459,0.5667138889200805,0.5596724415516763,0.5345069566532767,0.4573080414473521,0.5373387992713863,False,-1.0,False
50,75,450,0.8101288907542792,208.84789592093333,804081,804081,0.0212428847342494,0.0450539186972456,0.0617052262147719,0.099062159160582,0.1724515316243015,0.7807505359707816,0.5669428085629722,0.5658654292830554,0.5588869632625859,0.5344949938810376,0.4575411785266313,0.5367462747032564,False,-1.0,False
50,60,800,0.7781712446074791,141.57680974922965,1186145,1186145,0.0168655602814158,0.0392287620822074,0.0598324825379696,0.0993748656361574,0.1746793182958238,0.6342913447314492,0.6909242907809803,0.6809896583309893,0.6398547706506683,0.6029173871298623,0.5198236366547131,0.6269019487094426,False,-1.0,False
45,55,800,0.7649684940238468,137.84035186793378,1218298,1218298,0.0181794601977512,0.0430978299233849,0.0643816209170498,0.104328333461928,0.1804221955547821,0.6252010877759007,0.7035492476377266,0.679799661127825,0.6417683163258113,0.6088195119796003,0.529125200646876,0.6326123875435677,False,-1.0,False
45,50,800,0.7446346559071044,109.0778046038158,1539549,1539549,0.0230372661084512,0.0481218850455555,0.0722484311964088,0.1081134799866714,0.1877406954893933,0.5487809644856714,0.6879583425189967,0.6852286538595331,0.6396165811939792,0.6357293758709119,0.5486503065640569,0.6394366520014957,False,-1.0,False
20,20,800,0.7030617169513336,60.32649578114852,2783696,2783696,0.0542429920508561,0.097570280662831,0.1301956104402205,0.1812360257729292,0.2626482920548795,0.3581046721100089,0.3931102564527063,0.3919888712509379,0.38718386361292156,0.3876274159975184,0.3843493158452813,0.3888519446318731,False,-1.0,False
40,20,450,0.6766292907481254,59.60131013789916,2817566,2817566,0.0535018523079849,0.096236609896627,0.128444905993329,0.1788632457944197,0.2608364808490733,0.35392561715221355,0.46006347913888057,0.46014113348026814,0.4553482836058329,0.4564194287546701,0.4483135913817715,0.45605718327228467,False,-1.0,False
40,55,800,0.7606238433537835,138.4147803983047,1213242,1213242,0.0182304931744862,0.0432304519625927,0.0646367336442358,0.1047779420758595,0.1811872651952372,0.6266084578430506,0.7124175456844668,0.6882685320545996,0.6497559461459597,0.6162342530791372,0.5360178852991755,0.6405388324526677,False,-1.0,False
40,55,700,0.7605944283353331,138.41614945228852,1213230,1213230,0.0182356189675494,0.0432382977671175,0.0646390214551239,0.1047822754135654,0.1811898815558467,0.6266118076923295,0.7124184971784133,0.688271895645719,0.6498067041463936,0.6162784765888527,0.5360732847660183,0.6405697716650793,False,-1.0,False
40,50,800,0.7431700064650324,109.48051224145732,1533886,1533886,0.0231386165595096,0.0482486964481063,0.0724695316340327,0.1085100196494394,0.1882519300652069,0.5499527615236731,0.689907825415985,0.6874458378730892,0.6415089020898161,0.6370933189593659,0.5501109327893294,0.6412133634255172,False,-1.0,False
40,50,700,0.7431623322223102,109.47380343941904,1533980,1533980,0.023143717649513,0.0482574740218255,0.0724807363850897,0.1085222753882058,0.1882599512379561,0.5499332701044877,0.6898615483033103,0.6873944291435141,0.6414592946929225,0.637053280163916,0.5501003851202793,0.6411737874847884,False,-1.0,False
40,45,800,0.7381785617299633,99.39152289879124,1689587,1689587,0.0237981234467358,0.0506046743967608,0.0758149772695931,0.1136064612239559,0.1974506195892842,0.5193874485305685,0.6926687494524794,0.6800569475860121,0.63260095765024,0.624379440931951,0.5296860262632548,0.6318784243767874,False,-1.0,False
40,45,700,0.7381900729648505,99.38564065415666,1689687,1689687,0.023799674140832,0.0506010876570631,0.075814041298773,0.1136038804820064,0.1974513622937266,0.5193688219765524,0.6926244127423535,0.6800596426712646,0.6325813349958325,0.6243662371492815,0.5296583278801876,0.6318579910877838,False,-1.0,False
40,45,450,0.7381172558545762,99.37293738161304,1689903,1689903,0.0238670503573282,0.0506780566695248,0.0758842371426052,0.1136869986028783,0.1975622269443867,0.519328592613171,0.6919507628862236,0.6796209239946552,0.6323246430852241,0.6241401077599674,0.5294398402056932,0.6314952555863526,False,-1.0,False
40,30,800,0.7125006444570658,79.8469657029721,2103156,2103156,0.0386809157285527,0.0744852022389209,0.108649572356972,0.1554549448543046,0.2420804733457718,0.4503922317861511,0.5648403563782916,0.5506856660620687,0.4942034127553288,0.48651154205333885,0.43378272109519384,0.5060047396688443,False,-1.0,False
