Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation
50,50,200,20,60,0.4774466444341786,101.49684242084292,581283,1240824,581283,0.4684653101487399,0.5005045034589918,0.031030186392268365,0.027569582793369567,0.04531355639163712,0.052291058200034816,0.084015875227729,0.0703838739418322,0.11302068011622567,0.10316370411919822,0.1644431369917923,0.15851724338020542,0.2559097720043421
50,50,450,7,30,0.366611595281106,113.1347837687065,295413,1113183,295413,0.2653768517844775,0.6951282942696754,0.03949485394584718,0.02135497936996882,0.04237457390162248,0.04168227506169246,0.07909604519774012,0.056157882396694885,0.10640019227319042,0.08215540481663841,0.15462081898900862,0.12433804684404991,0.23939366243191734
50,50,450,7,60,0.3704976131812983,128.3071125333529,295413,981549,295413,0.30096612599065353,0.6542424270209638,0.044791446988382645,0.021316307183849203,0.04253367319650794,0.04144469608751066,0.07934315686851967,0.05584030955153538,0.10665068903535051,0.08216706450722276,0.1549457877615406,0.12475994575920306,0.23965431446821908
50,50,450,20,30,0.3981044723706325,115.55353515334687,262466,1089882,262466,0.24082056589612452,0.7157499619224833,0.04342947218139211,0.021499575183368473,0.046215509818414574,0.042001794689700354,0.08627784170140132,0.05657860208719843,0.11615980736552543,0.0827071187523053,0.16829608406422164,0.12515575080605057,0.2605670829745567
50,50,450,20,60,0.40226399123253354,131.51215085607356,262466,957628,262466,0.27407928757304506,0.6764933773866261,0.04942733504032881,0.02149268818372061,0.04644030083896581,0.041804333206631385,0.08664360336195927,0.05631205436766678,0.11648365883581112,0.08276804771790298,0.16873423605343169,0.12578892847744635,0.2608909344448424
50,50,700,7,30,0.3082726659562608,121.35352556196231,213829,1037792,213829,0.20604225124109649,0.7490190712589806,0.04493867749992291,0.018909376830810027,0.03851675871841518,0.037472826924855845,0.07221658427996203,0.05056890012642225,0.09743767215859402,0.07430197958743177,0.14267943076009335,0.11235970213684437,0.22229445023827452
50,50,700,7,60,0.31149762206420495,138.97103163656024,213829,906230,213829,0.23595444864990123,0.7125828983812057,0.05146265296889311,0.018466614435628925,0.038717853986129105,0.03644108007900864,0.07246912252313764,0.04926012160268364,0.09767150386523811,0.07297816227668473,0.14294599890566762,0.11082616995685422,0.22258907818864607
50,50,700,20,30,0.3571076720894029,124.68970372020495,173808,1010025,173808,0.17208286923591,0.777240167322591,0.050676963441498975,0.019214375881785106,0.04567108533554267,0.03785351847726542,0.08482923685906288,0.0511007153288285,0.11426976894044003,0.07492685824608301,0.1662063886587499,0.11322393010074008,0.25833103194329377
50,50,700,20,60,0.3608112281002067,143.45058780245827,173808,877931,173808,0.19797455608698178,0.7437235955900863,0.05830184832293198,0.01879077057308604,0.04587821043910522,0.036876474347072835,0.08505937586302126,0.0498558542755638,0.11447114056890362,0.07370283086028401,0.1665631041148854,0.11180947022032484,0.25880281690140844
50,100,200,7,30,0.4617400745842045,90.79366994978004,601174,1387098,601174,0.43340412861960725,0.5400880110850135,0.026507860295379274,0.026745046132284813,0.04400888927332187,0.05102523397770021,0.08176334971239607,0.06872333461658801,0.11007129383506273,0.10039232988584801,0.16041445571498436,0.15381393383884917,0.24996423664363396
50,100,200,7,60,0.4666472101054475,100.24445725074543,601174,1256326,601174,0.47851751854216185,0.49221539632229216,0.029267085135546028,0.027395755560260634,0.044168576818026065,0.05203824485046079,0.08208937844950048,0.07011953903684234,0.1104555419895072,0.10277189200892126,0.16081533798866884,0.15789293543236388,0.25026198737803035
50,100,200,20,30,0.47235731353233423,91.79186072445324,581283,1372014,581283,0.42367133279981106,0.5482655424798872,0.028063124720301688,0.026864157362825745,0.04513120115331087,0.05122834023559526,0.08369589339443954,0.0689482760379996,0.11265768997201019,0.10069576549510428,0.16405950285833235,0.15429580164633888,0.25561559515760823
50,100,200,20,60,0.4774466444341786,101.49684242084292,581283,1240824,581283,0.4684653101487399,0.5005045034589918,0.031030186392268365,0.027569582793369567,0.04531355639163712,0.052291058200034816,0.084015875227729,0.0703838739418322,0.11302068011622567,0.10316370411919822,0.1644431369917923,0.15851724338020542,0.2559097720043421
50,100,450,7,30,0.366611595281106,113.1347837687065,295413,1113183,295413,0.2653768517844775,0.6951282942696754,0.03949485394584718,0.02135497936996882,0.04237457390162248,0.04168227506169246,0.07909604519774012,0.056157882396694885,0.10640019227319042,0.08215540481663841,0.15462081898900862,0.12433804684404991,0.23939366243191734
50,100,450,7,60,0.3704976131812983,128.3071125333529,295413,981549,295413,0.30096612599065353,0.6542424270209638,0.044791446988382645,0.021316307183849203,0.04253367319650794,0.04144469608751066,0.07934315686851967,0.05584030955153538,0.10665068903535051,0.08216706450722276,0.1549457877615406,0.12475994575920306,0.23965431446821908
50,100,450,20,30,0.3981044723706325,115.55353515334687,262466,1089882,262466,0.24082056589612452,0.7157499619224833,0.04342947218139211,0.021499575183368473,0.046215509818414574,0.042001794689700354,0.08627784170140132,0.05657860208719843,0.11615980736552543,0.0827071187523053,0.16829608406422164,0.12515575080605057,0.2605670829745567
50,100,450,20,60,0.40226399123253354,131.51215085607356,262466,957628,262466,0.27407928757304506,0.6764933773866261,0.04942733504032881,0.02149268818372061,0.04644030083896581,0.041804333206631385,0.08664360336195927,0.05631205436766678,0.11648365883581112,0.08276804771790298,0.16873423605343169,0.12578892847744635,0.2608909344448424
50,100,700,7,30,0.3082726659562608,121.35352556196231,213829,1037792,213829,0.20604225124109649,0.7490190712589806,0.04493867749992291,0.018909376830810027,0.03851675871841518,0.037472826924855845,0.07221658427996203,0.05056890012642225,0.09743767215859402,0.07430197958743177,0.14267943076009335,0.11235970213684437,0.22229445023827452
50,100,700,7,60,0.31149762206420495,138.97103163656024,213829,906230,213829,0.23595444864990123,0.7125828983812057,0.05146265296889311,0.018466614435628925,0.038717853986129105,0.03644108007900864,0.07246912252313764,0.04926012160268364,0.09767150386523811,0.07297816227668473,0.14294599890566762,0.11082616995685422,0.22258907818864607
50,100,700,20,30,0.3571076720894029,124.68970372020495,173808,1010025,173808,0.17208286923591,0.777240167322591,0.050676963441498975,0.019214375881785106,0.04567108533554267,0.03785351847726542,0.08482923685906288,0.0511007153288285,0.11426976894044003,0.07492685824608301,0.1662063886587499,0.11322393010074008,0.25833103194329377
50,100,700,20,60,0.3608112281002067,143.45058780245827,173808,877931,173808,0.19797455608698178,0.7437235955900863,0.05830184832293198,0.01879077057308604,0.04587821043910522,0.036876474347072835,0.08505937586302126,0.0498558542755638,0.11447114056890362,0.07370283086028401,0.1665631041148854,0.11180947022032484,0.25880281690140844
80,10,200,7,30,0.450500105440493,88.08704227893733,610561,1429719,610561,0.42704965101533937,0.5382687087462641,0.0346816402383965,0.025753312364177855,0.04283601474709325,0.049576175458254386,0.08023440737289149,0.06655014027231924,0.10756828556032895,0.0973198229861952,0.15713090092554224,0.1496098184328529,0.24565440635743194
80,10,200,7,60,0.4537976972382982,96.57887177159053,610561,1304009,610561,0.46821839419819955,0.4937565614961246,0.038025044305675805,0.02622681285175179,0.04295393908225386,0.05021437735475752,0.08041129387563241,0.06744048545677216,0.10777629098484837,0.09896327402648294,0.15737821446178188,0.15257333346625676,0.24579526042442934
80,10,200,20,30,0.466400393547288,89.38874823532417,581526,1408899,581526,0.41275208513882117,0.5498705017180082,0.03737741314317066,0.02590604436513902,0.04435743199788143,0.04983607767483687,0.082885373998755,0.06686355799812478,0.11111626995181642,0.09774086006165097,0.16199447660121818,0.15023859055901098,0.25338333969590354
80,10,200,20,60,0.46968344883141666,98.18161534611552,581526,1282722,581526,0.4533531037902211,0.5055927940738523,0.04105410213592657,0.02635801054320422,0.04446748726626153,0.0504778120278595,0.08310720414908362,0.06778085976540513,0.11136561391924008,0.09943463977385592,0.16226273631789465,0.15334577562402454,0.25354842259847366
80,10,450,7,30,0.35088214548119234,109.0738471611636,307548,1154628,307548,0.26636111370935056,0.6820646996262,0.0515741866644495,0.020455072975884874,0.04002627232171889,0.04032207776010975,0.07557194324138021,0.0541611670598669,0.10131101486597215,0.07935542876147123,0.14794763744196027,0.12060767623858074,0.23025999193621807
80,10,450,7,60,0.35334093903555763,122.6027172421044,307548,1027218,307548,0.29939895913038905,0.6426298993981804,0.0579711414714306,0.020234263807682496,0.04011406349577952,0.03970530111427175,0.07568899814012772,0.05340346450315318,0.10150285483891945,0.07868047483591603,0.14811671674015114,0.12007869799789334,0.2304160651345481
80,10,450,20,30,0.3926408029830972,112.1188298450061,263742,1123270,263742,0.23479840109679775,0.7077657197290055,0.05743587917419676,0.020670898359254675,0.04497577177696385,0.04066965199818388,0.08453336973254165,0.054712580234493935,0.11363377846531839,0.08006890596205721,0.16496803694519643,0.12153444852973906,0.25647033843680567
80,10,450,20,60,0.3953701169249888,126.54205819701781,263742,995240,263742,0.2650034162614043,0.6701720188095334,0.06482456492906234,0.02047546320485511,0.04510089405555429,0.04006973192395804,0.08470778260572832,0.05400606888790643,0.11386506510150071,0.07954161810216631,0.16525619734437444,0.12123105984486154,0.2567471240833845
80,10,700,7,30,0.2930527376443247,116.55440744898536,227298,1080523,227298,0.21035924270006284,0.7312144211645657,0.05842633613537148,0.018209700302538677,0.03610238541474188,0.036223199321069516,0.06799883852915556,0.04872640378779535,0.0914394319351688,0.07159958649653918,0.13418507861925755,0.10864553554158496,0.20994905366523242
80,10,700,7,60,0.29510932979500054,132.17882279349874,227298,952798,227298,0.23855843526119913,0.695183029351447,0.06625853538735388,0.017632278825102488,0.03625196878107154,0.03495914139198445,0.06819681651400364,0.047087630326679945,0.0916682064954377,0.06979548655643694,0.13444464975494724,0.10638876236096213,0.21019542626859894
80,10,700,20,30,0.3522167301339328,120.54450747877257,176472,1044757,176472,0.16891200537541265,0.7646792507731462,0.06640874385144105,0.01842533718367046,0.04380298290947006,0.03664488488710772,0.08217167595992565,0.04933491711469749,0.1104027834443991,0.07242258247611645,0.16089237952763044,0.10984755306736399,0.25224398204814363
80,10,700,20,60,0.35445060343966184,137.40462227827717,176472,916561,176472,0.1925371033679155,0.7317658071857738,0.07569708944631072,0.017851512337967685,0.043972981549480934,0.03536589490497632,0.08237000770660502,0.04768476948070014,0.11058978194841108,0.0705975925224835,0.16101137857563805,0.10758149212109178,0.2523913142028197
80,50,200,7,30,0.4505942506884134,88.08457789039971,610523,1429759,610523,0.4270111256512461,0.5383061061339708,0.03468276821478305,0.025754690126098174,0.042828853294634275,0.049565696036884536,0.08020009074187213,0.0665419836489926,0.10754549787641088,0.09731849913167184,0.15711119810392074,0.1495853496987954,0.24561400635193104
80,50,200,7,60,0.4539324949853857,96.57946427955193,610523,1304001,610523,0.46819212561953555,0.4937802961807545,0.03802757819970997,0.026232341846363614,0.0429516987893986,0.05021545228876358,0.08039500559356486,0.06744013233118687,0.1077617059471961,0.09895544558631474,0.15736835467296073,0.15253976032226968,0.24575650712585767
80,50,200,20,30,0.46645016193694977,89.40448556810736,581395,1408651,581395,0.41273175541706214,0.549898448941576,0.03736979564136184,0.025917704243279563,0.044370866622519975,0.04983846247225182,0.08287480972488584,0.06686823066891658,0.111115506669304,0.09774812923854098,0.16201377720826632,0.15027284969804444,0.2534473120683872
80,50,200,20,60,0.46975760678996337,98.19853395825812,581395,1282501,581395,0.4533290812248879,0.5056253367443768,0.04104558203073526,0.026372688988156735,0.04449298669579202,0.05048495088892718,0.08310872986523792,0.06778630192101215,0.11136318681791209,0.09944319731524576,0.16228037736822643,0.15339481216778778,0.2536124321674593
80,50,450,7,30,0.35122171502113736,109.08216086060249,307431,1154540,307431,0.2662800769137492,0.6821444038318292,0.05157551925442167,0.020513797702981274,0.03992440580162703,0.04031822197585185,0.07528518594416309,0.05435498120463561,0.10134306559845949,0.07950265906768063,0.14787057908929158,0.12091309092798863,0.23033461166895985
80,50,450,7,60,0.3536631515981488,122.61095323073867,307431,1027149,307431,0.2993051640998531,0.6427227208515999,0.057972115048547,0.020261909421125854,0.04000572486183892,0.03968070844638898,0.07541854920291058,0.05356087578335762,0.10155449515501039,0.07880550922991698,0.14805598654657467,0.12035644293086982,0.23053628293828535
80,50,450,20,30,0.3932041092907971,112.17185650449481,263444,1122739,263444,0.2346440267951857,0.7078697720485349,0.05748620115627942,0.02072520861927839,0.04484824099239307,0.04066751043653066,0.08426838341355279,0.05492817119562071,0.11373574649640911,0.08025551797880005,0.16499521719986032,0.12188139897162208,0.2566465738449158
80,50,450,20,60,0.395987162779186,126.61393721567346,263444,994675,263444,0.26485434941061153,0.6702581245130319,0.0648875260763566,0.020494131248900396,0.04497350480557538,0.040056299796415916,0.08443919770425594,0.05417850051524367,0.11394831539150635,0.07968733505919019,0.16524574482622492,0.12152914268479655,0.25687812210564676
80,50,700,7,30,0.29306744343558483,116.59638341168781,227239,1080134,227239,0.2103803787307871,0.7312222372409349,0.058397384028277974,0.01833661379051118,0.036212974005342395,0.036231615706940064,0.0677216498928441,0.04897725652557924,0.09167880513468199,0.07192255775672278,0.13445755350093955,0.10898092273736407,0.21020159391653723
80,50,700,7,60,0.2950598625670034,132.21046012366546,227239,952570,227239,0.23855359711097346,0.6952286971036249,0.06621770578540159,0.017741478316554163,0.036371397515391285,0.03491711895188805,0.0679152786273483,0.04739284252075963,0.09212327109343027,0.06995181456480888,0.1347699998679804,0.10654440093641412,0.2104260272224398
80,50,700,20,30,0.3533459083199757,120.59587364695608,176055,1044312,176055,0.16858467584400064,0.764998391285363,0.06641693287063637,0.01854713916913719,0.044014654511374283,0.036697845088441004,0.08221294481838062,0.04957905300331702,0.11082900230041748,0.0726305931560683,0.16123370537616086,0.11015481963244701,0.25274488086109453
80,50,700,20,60,0.3556207894733969,137.4808204328789,176055,916053,176055,0.19218866157307493,0.7320951953653336,0.07571614306159141,0.017955292979773003,0.044173695720087475,0.035417164727368396,0.08241742637244043,0.04790006691752551,0.1110334838544773,0.07078957221907466,0.1613245860668541,0.10785947974625923,0.2528755218539661
80,100,200,7,30,0.4505942506884134,88.08457789039971,610523,1429759,610523,0.4270111256512461,0.5383061061339708,0.03468276821478305,0.025861701167819193,0.042914026171004205,0.04956289836259118,0.08005267614815494,0.06675041038384791,0.10771748156908094,0.0974541863348998,0.15711938780357168,0.14981126189798422,0.24569426540851041
80,100,200,7,60,0.4539324949853857,96.57946427955193,610523,1304001,610523,0.46819212561953555,0.4937802961807545,0.03802757819970997,0.026322065703937345,0.04304014754562891,0.050187078077394115,0.08024595305991748,0.06762571501095474,0.10793205169993596,0.09906280746717219,0.1573732684927513,0.15273377857839066,0.24583676618243702
80,100,200,20,30,0.46645016193694977,89.40448556810736,581395,1408651,581395,0.41273175541706214,0.549898448941576,0.03736979564136184,0.026027738595294364,0.044453426672056005,0.04983846247225182,0.08273032963819778,0.06708616967581041,0.11128922677353606,0.09789294864377338,0.16202753721652233,0.15050640648393393,0.2535161121096673
80,100,200,20,60,0.46975760678996337,98.19853395825812,581395,1282501,581395,0.4533290812248879,0.5056253367443768,0.04104558203073526,0.026463137260711686,0.04457554674532805,0.05046311854727599,0.08296252977751786,0.06797967408992274,0.11153862692317615,0.09956093601486471,0.16229413737648243,0.15359832078103644,0.2536881122128673
80,100,450,7,30,0.35122171502113736,109.08216086060249,307431,1154540,307431,0.2662800769137492,0.6821444038318292,0.05157551925442167,0.020568364889912864,0.04010656049650165,0.04035633239212154,0.07544782406458685,0.05438876089178374,0.10148943990684088,0.07954163562977463,0.1480137006352645,0.12089576801150241,0.2304094252043548
80,100,450,7,60,0.3536631515981488,122.61095323073867,307431,1027149,307431,0.2993051640998531,0.6427227208515999,0.057972115048547,0.02032227067348554,0.04018787955671354,0.03972159832701974,0.07557142903610892,0.05359884495822904,0.10170086946339178,0.07884834624772064,0.1481991080925476,0.120343786539246,0.23061434923608876
80,100,450,20,30,0.3932041092907971,112.17185650449481,263444,1122739,263444,0.2346440267951857,0.7078697720485349,0.05748620115627942,0.020783102751396363,0.045064605760617056,0.04070402827371277,0.08445438119676288,0.05496468903280281,0.11392554015274593,0.0802955985318048,0.16516603149056347,0.12186447607146451,0.2567490624193377
80,100,450,20,60,0.395987162779186,126.61393721567346,263444,994675,263444,0.26485434941061153,0.6702581245130319,0.0648875260763566,0.0205574685198683,0.04518986957379936,0.04009751929022042,0.08462519548746603,0.054217709302033325,0.11413810904784319,0.07973056526000954,0.16541655911692807,0.12151506773569257,0.2569806106800686
80,100,700,7,30,0.29306744343558483,116.59638341168781,227239,1080134,227239,0.2103803787307871,0.7312222372409349,0.058397384028277974,0.01834124284579506,0.036226175964513135,0.036311235457822826,0.06799449038237275,0.0489902178803741,0.09169640774690964,0.0718281250289316,0.13432993456228903,0.10898647760370472,0.210161988039025
80,100,700,7,60,0.2950598625670034,132.21046012366546,227239,952570,227239,0.23855359711097346,0.6952286971036249,0.06621770578540159,0.017739378733321435,0.036371397515391285,0.03502314790514083,0.0681749171577062,0.04730675960821777,0.09190323844058458,0.06997176060551981,0.1345719704804193,0.10665777843098145,0.21040842461021217
80,100,700,20,30,0.3533459083199757,120.59587364695608,176055,1044312,176055,0.16858467584400064,0.764998391285363,0.06641693287063637,0.01854713916913719,0.044014654511374283,0.036697845088441004,0.08221294481838062,0.04957905300331702,0.11082900230041748,0.0726305931560683,0.16123370537616086,0.11015481963244701,0.25274488086109453
80,100,700,20,60,0.3556207894733969,137.4808204328789,176055,916053,176055,0.19218866157307493,0.7320951953653336,0.07571614306159141,0.017955292979773003,0.044173695720087475,0.035417164727368396,0.08241742637244043,0.04790006691752551,0.1110334838544773,0.07078957221907466,0.1613245860668541,0.10785947974625923,0.2528755218539661
100,10,200,7,30,0.44704447337103465,87.1032522355099,615112,1445867,615112,0.4254277883097131,0.5350499043134673,0.03952230737681958,0.025592257102485912,0.042561354680123294,0.04900796546293677,0.0792197193356657,0.06598947206070821,0.10653669575622,0.09648881951106153,0.1555570367672879,0.14831792965743046,0.24342558753527813
100,10,200,7,60,0.44969515158554885,95.21692860075257,615112,1322661,615112,0.4650564279131236,0.49173975795763236,0.043203814129244004,0.02590988923087624,0.04259061764361612,0.049404949567576274,0.07930588250595014,0.06655144439882933,0.1066391161284449,0.09770833191573654,0.15565783141931877,0.1507529140119804,0.24344021901702453
100,10,200,20,30,0.46494096182934264,88.59872300490622,581603,1421462,581603,0.40915831728178453,0.5482587645677478,0.042582918150467615,0.02572844015527675,0.04419165650796161,0.049254922045049394,0.08223994718046503,0.06636547441999857,0.11065967678983774,0.09686716915401186,0.1613351375422754,0.1489572004035282,0.25250385572289
100,10,200,20,60,0.4675726267504019,97.05476431761346,581603,1297615,581603,0.44820921459755014,0.505143667420614,0.046647117981835906,0.026052411539632326,0.04423464115556488,0.049679604505188366,0.08234311033471285,0.0669813465473195,0.11078519196083926,0.09817549889605161,0.16145549455556454,0.15149948174150268,0.2525485597563974
100,10,450,7,30,0.34645662970512314,107.73526015120952,313208,1168974,313208,0.2679341028970704,0.6738892396238069,0.05817665747912272,0.02030669629948998,0.039191208398252915,0.03981953405293873,0.07377206201629588,0.05374627664943788,0.09942594058900156,0.07869465018041462,0.1450505734208577,0.11953302639750756,0.22591376976322444
100,10,450,7,60,0.34836558768057446,120.66670371438508,313208,1043699,313208,0.30009418424277495,0.6347462247257112,0.06515959103151388,0.019995228509369082,0.03930614799111134,0.03906298655072008,0.07397320630379811,0.052779584918640335,0.09961431381063064,0.07778296232917728,0.14527087430716967,0.11862807188662632,0.22608937191898035
100,10,450,20,30,0.3929268936556596,111.0047014483352,264245,1134544,264245,0.23290855180583564,0.7019110761680464,0.06518037202611798,0.02060299115768097,0.04485988381993983,0.04031223116952714,0.08372154629226665,0.05438572677657279,0.11278926753580958,0.07942750567628933,0.16366629453726655,0.12057972189707936,0.25467274688262787
100,10,450,20,60,0.39502211038250595,124.85980554186838,264245,1008649,264245,0.26197914239740483,0.6647049667426429,0.07331589085995227,0.02029050740148456,0.04489394312096728,0.03954200123135005,0.08377831179397907,0.053415013547824866,0.11289144543889194,0.07857440992852815,0.16380253174137638,0.1198048082137592,0.25472572801755944
100,10,700,7,30,0.2868978261296387,115.03581792622674,233007,1094787,233007,0.21283318124895528,0.7215631899173082,0.0656036288337366,0.018053740133925595,0.03493457278107524,0.03578047601953622,0.06604522610908685,0.04830254652274826,0.08907886887518401,0.07097179634029267,0.13067418575407605,0.10788399935329886,0.20541442960941086
100,10,700,7,60,0.2885196518584999,129.9631161497644,233007,969042,233007,0.24045087829010509,0.6854326231473972,0.0741164985624978,0.017409978102084327,0.03505044912813778,0.03436177172919234,0.06619543618861236,0.04649127695187618,0.0892762878368461,0.06889587861000865,0.13089735501508537,0.1052028704638189,0.20558180655516786
100,10,700,20,30,0.35210407320475073,119.2090555164838,177195,1056461,177195,0.1677250745649863,0.7570918377488616,0.07518308768615216,0.01833953170064962,0.043573464262535624,0.03627299067357905,0.08135105392364345,0.04900417526061066,0.10960241541804228,0.07179346894963468,0.15955867829227688,0.1088757654092295,0.24993368887383954
100,10,700,20,60,0.3538185405457558,135.44351882920785,177195,929832,177195,0.1905666830137057,0.7240114343236197,0.08542188266267454,0.0176988961446799,0.04365811676401704,0.03486543805762762,0.08149214142611247,0.047196697898114925,0.10975478992070882,0.06976314000808748,0.15975055729563475,0.10628586669419852,0.25009170687660487
100,50,200,7,30,0.4469804690845132,87.10228835943157,615101,1445883,615101,0.4254154727595525,0.5350612739758335,0.03952325326461408,0.025589899044390175,0.042555612818057524,0.04900189019443482,0.07920975579620257,0.06597490944979642,0.10650933749091612,0.09645870378170295,0.15551429765193034,0.1482727163954483,0.2433502790598617
100,50,200,7,60,0.44965343862683294,95.21700058972071,615101,1322660,615101,0.46504846294588176,0.4917461781561399,0.043205358897978316,0.02590990882010494,0.04258162480633262,0.049402718763703446,0.07929754625663102,0.06654015393222748,0.1066182626918181,0.09768496817020247,0.15563135159916827,0.15071446932696234,0.24338441979447278
100,50,200,20,30,0.46503432581447535,88.6072006000031,581502,1421326,581502,0.4091264073126081,0.5482683072004593,0.042605285486932626,0.025739344809002297,0.044216528919934925,0.04927018854224858,0.08228002655192931,0.06638378528219423,0.11071157106940303,0.09687925219126366,0.16138551544104748,0.14897215698580057,0.2525666291775437
100,50,200,20,60,0.46766765887624007,97.06149631028303,581502,1297525,581502,0.448162463150999,0.5051671451417121,0.04667039170728888,0.026066549777460934,0.044256081664379485,0.049694610893817076,0.08237804857077018,0.06700603071231769,0.11083710804090098,0.09819618119111385,0.16151793115070973,0.15152925762509392,0.2526285378210221
100,50,450,7,30,0.34643162447828707,107.7317581000024,313191,1169012,313191,0.2679108512145299,0.6739289245961547,0.05816022418931542,0.020300048245869163,0.03916459923816457,0.03981823967589725,0.07376010166320232,0.053745384991770825,0.09941856566759581,0.07868439331674953,0.1450329032443461,0.11950946611326488,0.22586855944136325
100,50,450,7,60,0.34834424715801,120.65942044259131,313191,1043762,313191,0.30005978374380365,0.634800845403454,0.0651393708527423,0.019992105479984902,0.03929870270857081,0.03905967069121122,0.073974028627898,0.05277544114462876,0.09961333499366201,0.0777753932409879,0.14525960196812807,0.1185921694792491,0.2260441711288
100,50,450,20,30,0.39325822023656154,111.02153261892924,264075,1134372,264075,0.23279400408331657,0.7019892945171425,0.06521670139954089,0.020599944286354036,0.04486982864716463,0.04032010663168696,0.08378680299157436,0.05439573614299366,0.11283915554293288,0.07943690429594524,0.16371864053772603,0.12060153106740999,0.2547609580611569
100,50,450,20,60,0.3953479392014943,124.88196773329896,264075,1008470,264075,0.26185707061191704,0.6647842771723502,0.07335865221573275,0.020288159290806865,0.044922843889046674,0.039543070195444584,0.08385117864243112,0.053419536525627934,0.11295275963268012,0.07858637341715669,0.16386632585439742,0.11981219074439498,0.25481018650004733
100,50,700,7,30,0.28693580858112805,115.03371644499899,232950,1094807,232950,0.21277722922853068,0.721604812537735,0.06561795823373434,0.01805980414812839,0.03494312084138227,0.03578895640966855,0.06609143593045717,0.04829801051692216,0.08910495814552478,0.07098420086828089,0.13074479502039063,0.10787198108890425,0.20546898476067826
100,50,700,7,60,0.2885643409466594,129.97330969301296,232950,968966,232950,0.24041091225079106,0.6854492314487814,0.07413985630042746,0.017412375666432053,0.03505044000858553,0.03437478714423416,0.06625456106460614,0.0464887312867531,0.08930242541317879,0.06891366673340447,0.1309508478214209,0.10520905790296048,0.20565357372826787
100,50,700,20,30,0.35266040037207613,119.21785753841174,176957,1056383,176957,0.16751216178223238,0.757241455040454,0.07524638317731352,0.01833709932855792,0.04361511553654278,0.03625578980350876,0.08139830580310471,0.0489935941793838,0.10961985115027945,0.07178267730548485,0.15967155862723711,0.10884877927797021,0.2501568177579864
100,50,700,20,60,0.3544454602076553,135.46391493096638,176957,929692,176957,0.1903393812144237,0.7241602595268111,0.08550035925876527,0.017703712627407785,0.04371683516334477,0.03487176398204997,0.08156218742406347,0.04721241013152743,0.10981198822312765,0.06978870421601993,0.15988630006159688,0.10629541826755527,0.25033765265007885
100,100,200,7,30,0.4469804690845132,87.10228835943157,615101,1445883,615101,0.4254154727595525,0.5350612739758335,0.03952325326461408,0.025589899044390175,0.042555612818057524,0.04900189019443482,0.07920975579620257,0.06597490944979642,0.10650933749091612,0.09645870378170295,0.15551429765193034,0.1482727163954483,0.2433502790598617
100,100,200,7,60,0.44965343862683294,95.21700058972071,615101,1322660,615101,0.46504846294588176,0.4917461781561399,0.043205358897978316,0.02590990882010494,0.04258162480633262,0.049402718763703446,0.07929754625663102,0.06654015393222748,0.1066182626918181,0.09768496817020247,0.15563135159916827,0.15071446932696234,0.24338441979447278
100,100,200,20,30,0.46503432581447535,88.6072006000031,581502,1421326,581502,0.4091264073126081,0.5482683072004593,0.042605285486932626,0.025739344809002297,0.044216528919934925,0.04927018854224858,0.08228002655192931,0.06638378528219423,0.11071157106940303,0.09687925219126366,0.16138551544104748,0.14897215698580057,0.2525666291775437
100,100,200,20,60,0.46766765887624007,97.06149631028303,581502,1297525,581502,0.448162463150999,0.5051671451417121,0.04667039170728888,0.026066549777460934,0.044256081664379485,0.049694610893817076,0.08237804857077018,0.06700603071231769,0.11083710804090098,0.09819618119111385,0.16151793115070973,0.15152925762509392,0.2526285378210221
100,100,450,7,30,0.34643162447828707,107.7317581000024,313191,1169012,313191,0.2679108512145299,0.6739289245961547,0.05816022418931542,0.020300048245869163,0.03916459923816457,0.03981823967589725,0.07376010166320232,0.053745384991770825,0.09941856566759581,0.07868439331674953,0.1450329032443461,0.11950946611326488,0.22586855944136325
100,100,450,7,60,0.34834424715801,120.65942044259131,313191,1043762,313191,0.30005978374380365,0.634800845403454,0.0651393708527423,0.019992105479984902,0.03929870270857081,0.03905967069121122,0.073974028627898,0.05277544114462876,0.09961333499366201,0.0777753932409879,0.14525960196812807,0.1185921694792491,0.2260441711288
100,100,450,20,30,0.39325822023656154,111.02153261892924,264075,1134372,264075,0.23279400408331657,0.7019892945171425,0.06521670139954089,0.020599944286354036,0.04486982864716463,0.04032010663168696,0.08378680299157436,0.05439573614299366,0.11283915554293288,0.07943690429594524,0.16371864053772603,0.12060153106740999,0.2547609580611569
100,100,450,20,60,0.3953479392014943,124.88196773329896,264075,1008470,264075,0.26185707061191704,0.6647842771723502,0.07335865221573275,0.020288159290806865,0.044922843889046674,0.039543070195444584,0.08385117864243112,0.053419536525627934,0.11295275963268012,0.07858637341715669,0.16386632585439742,0.11981219074439498,0.25481018650004733
