Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
100,100,450,20,60,0.50755294589298,136.4439954323553,167953,923014,0.019450409202894,0.037202035938783164,0.05057019720177592,0.07429464775182175,0.11366024784022778
100,100,700,7,30,0.5513649354617939,129.17742087685755,83978,974936,0.01725651735088252,0.033769396144977724,0.04591173164187188,0.06733775345253432,0.10190207357200882
100,100,700,7,60,0.5214181449430565,147.22714344332724,93018,855411,0.016682039393928767,0.0323587141152031,0.04410511438361209,0.06526453365692048,0.09957903276904319
100,100,700,20,30,0.5513649354617939,129.17742087685755,83978,974936,0.01725651735088252,0.033769396144977724,0.04591173164187188,0.06733775345253432,0.10190207357200882
100,100,700,20,60,0.5214181449430565,147.22714344332724,93018,855411,0.016682039393928767,0.0323587141152031,0.04410511438361209,0.06526453365692048,0.09957903276904319
150,10,200,7,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.046801222704647504,0.0634911865517625,0.09281309102247504,0.1435277859555464
150,10,200,7,60,0.5070489295158314,103.64769088327881,465278,1215075,0.025204205501718,0.04736497747052651,0.06429561961195811,0.09434561652572887,0.14643787420529597
150,10,200,20,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.046801222704647504,0.0634911865517625,0.09281309102247504,0.1435277859555464
150,10,200,20,60,0.5070489295158314,103.64769088327881,465278,1215075,0.025204205501718,0.04736497747052651,0.06429561961195811,0.09434561652572887,0.14643787420529597
150,10,450,7,30,0.561147523077226,119.38274036802652,155010,1054924,0.019316083433498527,0.037237753620166,0.05064345867569607,0.0739446633122386,0.112550287982831
150,10,450,7,60,0.5311419511932163,133.82224999123363,167240,941097,0.01905754667159708,0.0364383267612159,0.04956662278171113,0.07294040890577698,0.11174193520965427
150,10,450,20,30,0.561147523077226,119.38274036802652,155010,1054924,0.019316083433498527,0.037237753620166,0.05064345867569607,0.0739446633122386,0.112550287982831
150,10,450,20,60,0.5311419511932163,133.82224999123363,167240,941097,0.01905754667159708,0.0364383267612159,0.04956662278171113,0.07294040890577698,0.11174193520965427
150,10,700,7,30,0.5773157666078759,127.15378231352958,83654,990452,0.017097244490394285,0.03334235278438531,0.0453792813786029,0.06649489324066184,0.10075097026408145
150,10,700,7,60,0.5473443226202604,144.2266472898179,92553,873207,0.016413061278711692,0.03183895685673615,0.043344819727739244,0.0641348500412846,0.09785194117775052
150,10,700,20,30,0.5773157666078759,127.15378231352958,83654,990452,0.017097244490394285,0.03334235278438531,0.0453792813786029,0.06649489324066184,0.10075097026408145
150,10,700,20,60,0.5473443226202604,144.2266472898179,92553,873207,0.016413061278711692,0.03183895685673615,0.043344819727739244,0.0641348500412846,0.09785194117775052
150,50,200,7,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.046801222704647504,0.0634911865517625,0.09281309102247504,0.1435277859555464
150,50,200,7,60,0.5070489295158314,103.64769088327881,465278,1215075,0.025204205501718,0.04736497747052651,0.06429561961195811,0.09434561652572887,0.14643787420529597
150,50,200,20,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.046801222704647504,0.0634911865517625,0.09281309102247504,0.1435277859555464
150,50,200,20,60,0.5070489295158314,103.64769088327881,465278,1215075,0.025204205501718,0.04736497747052651,0.06429561961195811,0.09434561652572887,0.14643787420529597
150,50,450,7,30,0.561147523077226,119.38274036802652,155010,1054924,0.019316083433498527,0.037237753620166,0.05064345867569607,0.0739446633122386,0.112550287982831
150,50,450,7,60,0.5311419511932163,133.82224999123363,167240,941097,0.01905754667159708,0.0364383267612159,0.04956662278171113,0.07294040890577698,0.11174193520965427
150,50,450,20,30,0.561147523077226,119.38274036802652,155010,1054924,0.019316083433498527,0.037237753620166,0.05064345867569607,0.0739446633122386,0.112550287982831
150,50,450,20,60,0.5311419511932163,133.82224999123363,167240,941097,0.01905754667159708,0.0364383267612159,0.04956662278171113,0.07294040890577698,0.11174193520965427
150,50,700,7,30,0.5773157666078759,127.15378231352958,83654,990452,0.017097244490394285,0.03334235278438531,0.0453792813786029,0.06649489324066184,0.10075097026408145
150,50,700,7,60,0.5473443226202604,144.2266472898179,92553,873207,0.016413061278711692,0.03183895685673615,0.043344819727739244,0.0641348500412846,0.09785194117775052
150,50,700,20,30,0.5773157666078759,127.15378231352958,83654,990452,0.017097244490394285,0.03334235278438531,0.0453792813786029,0.06649489324066184,0.10075097026408145
150,50,700,20,60,0.5473443226202604,144.2266472898179,92553,873207,0.016413061278711692,0.03183895685673615,0.043344819727739244,0.0641348500412846,0.09785194117775052
150,100,200,7,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.046801222704647504,0.0634911865517625,0.09281309102247504,0.1435277859555464
150,100,200,7,60,0.5070489295158314,103.64769088327881,465278,1215075,0.025204205501718,0.04736497747052651,0.06429561961195811,0.09434561652572887,0.14643787420529597
150,100,200,20,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.046801222704647504,0.0634911865517625,0.09281309102247504,0.1435277859555464
150,100,200,20,60,0.5070489295158314,103.64769088327881,465278,1215075,0.025204205501718,0.04736497747052651,0.06429561961195811,0.09434561652572887,0.14643787420529597
150,100,450,7,30,0.561147523077226,119.38274036802652,155010,1054924,0.019316083433498527,0.037237753620166,0.05064345867569607,0.0739446633122386,0.112550287982831
150,100,450,7,60,0.5311419511932163,133.82224999123363,167240,941097,0.01905754667159708,0.0364383267612159,0.04956662278171113,0.07294040890577698,0.11174193520965427
150,100,450,20,30,0.561147523077226,119.38274036802652,155010,1054924,0.019316083433498527,0.037237753620166,0.05064345867569607,0.0739446633122386,0.112550287982831
150,100,450,20,60,0.5311419511932163,133.82224999123363,167240,941097,0.01905754667159708,0.0364383267612159,0.04956662278171113,0.07294040890577698,0.11174193520965427
150,100,700,7,30,0.5773157666078759,127.15378231352958,83654,990452,0.017097244490394285,0.03334235278438531,0.0453792813786029,0.06649489324066184,0.10075097026408145
150,100,700,7,60,0.5473443226202604,144.2266472898179,92553,873207,0.016413061278711692,0.03183895685673615,0.043344819727739244,0.0641348500412846,0.09785194117775052
150,100,700,20,30,0.5773157666078759,127.15378231352958,83654,990452,0.017097244490394285,0.03334235278438531,0.0453792813786029,0.06649489324066184,0.10075097026408145
150,100,700,20,60,0.5473443226202604,144.2266472898179,92553,873207,0.016413061278711692,0.03183895685673615,0.043344819727739244,0.0641348500412846,0.09785194117775052
